Valor do sinal,Temperatura,Umidade,Hora
-0.00390625,25.9°C,71%,18:11:15
-0.244140625,25.9°C,71%,18:11:32
-0.171875,25.9°C,71%,18:11:48
0.06640625,25.9°C,71%,18:12:05
-0.076171875,25.9°C,71%,18:12:21
-0.24609375,25.9°C,71%,18:12:37
0.044921875,25.9°C,71%,18:12:53
0.013671875,25.9°C,71%,18:13:09
-0.263671875,25.9°C,71%,18:13:25
-0.228515625,25.9°C,71%,18:13:41
0.03125,25.9°C,71%,18:13:57
-0.0234375,25.9°C,71%,18:14:14
-0.263671875,25.9°C,71%,18:14:30
-0.173828125,25.9°C,71%,18:14:46
0.052734375,25.9°C,71%,18:15:03
-0.091796875,25.9°C,71%,18:15:19
-0.25,25.9°C,71%,18:15:35
-0.111328125,25.9°C,71%,18:15:51
0.052734375,25.9°C,71%,18:16:08
-0.123046875,25.9°C,71%,18:16:24
-0.255859375,25.9°C,71%,18:16:40
-0.029296875,25.9°C,71%,18:16:56
-0.140625,25.9°C,71%,18:17:12
-0.265625,25.9°C,71%,18:17:28
-0.060546875,25.9°C,71%,18:17:45
0.0390625,25.9°C,71%,18:18:01
-0.197265625,25.9°C,71%,18:18:17
-0.2578125,25.9°C,71%,18:18:33
-0.013671875,25.9°C,71%,18:18:49
0.052734375,25.9°C,71%,18:19:05
-0.2421875,25.9°C,71%,18:19:22
-0.255859375,25.9°C,71%,18:19:38
0.044921875,25.9°C,71%,18:19:54
0.041015625,25.9°C,71%,18:20:11
-0.244140625,25.9°C,71%,18:20:27
-0.251953125,25.9°C,71%,18:20:43
0.064453125,25.9°C,71%,18:20:59
0.03515625,25.9°C,71%,18:21:15
0.05078125,25.9°C,71%,18:21:31
-0.23046875,25.9°C,71%,18:21:48
-0.255859375,25.9°C,71%,18:22:04
0.04296875,25.9°C,71%,18:22:20
0.04296875,25.9°C,71%,18:22:37
-0.2421875,25.9°C,71%,18:22:53
-0.24609375,25.9°C,71%,18:23:09
0.05859375,25.9°C,71%,18:23:25
0.05078125,25.9°C,71%,18:23:41
-0.25390625,25.9°C,71%,18:23:58
-0.208984375,25.9°C,71%,18:24:14
0.05078125,25.9°C,71%,18:24:30
0.005859375,25.9°C,71%,18:24:46
-0.236328125,25.9°C,71%,18:25:02
-0.16796875,25.9°C,71%,18:25:18
0.07421875,25.9°C,71%,18:25:35
-0.181640625,25.9°C,71%,18:25:51
-0.259765625,25.9°C,71%,18:26:07
-0.033203125,25.9°C,71%,18:26:23
0.041015625,25.9°C,71%,18:26:39
-0.22265625,25.9°C,71%,18:26:55
-0.265625,25.9°C,71%,18:27:11
0.02734375,25.9°C,71%,18:27:27
0.03515625,25.9°C,71%,18:27:44
-0.259765625,25.9°C,71%,18:28:00
-0.255859375,25.9°C,71%,18:28:16
0.0390625,25.9°C,71%,18:28:33
0.04296875,25.9°C,71%,18:28:49
-0.263671875,25.9°C,71%,18:29:05
-0.234375,25.9°C,71%,18:29:21
0.048828125,25.9°C,71%,18:29:37
-0.00390625,25.9°C,71%,18:29:54
0.060546875,25.9°C,71%,18:30:10
0.00390625,25.9°C,71%,18:30:27
-0.2421875,25.9°C,71%,18:30:43
-0.201171875,25.9°C,71%,18:31:00
0.05078125,25.9°C,71%,18:31:16
-0.06640625,25.9°C,71%,18:31:32
-0.263671875,25.9°C,71%,18:31:49
-0.13671875,25.9°C,71%,18:32:05
0.02734375,25.9°C,71%,18:32:21
-0.123046875,25.9°C,71%,18:32:37
-0.267578125,25.9°C,71%,18:32:53
-0.091796875,25.9°C,71%,18:33:10
0.04296875,25.9°C,71%,18:33:26
-0.201171875,25.9°C,71%,18:33:42
-0.263671875,25.9°C,71%,18:33:58
-0.041015625,25.9°C,71%,18:34:14
0.041015625,25.9°C,71%,18:34:31
-0.109375,25.9°C,71%,18:34:47
-0.259765625,25.9°C,71%,18:35:03
-0.056640625,25.9°C,71%,18:35:19
0.0546875,25.9°C,71%,18:35:36
-0.177734375,25.9°C,71%,18:35:52
-0.236328125,25.9°C,71%,18:36:08
-0.001953125,25.9°C,71%,18:36:24
0.06640625,25.9°C,71%,18:36:41
-0.21875,25.9°C,71%,18:36:56
-0.244140625,26.0°C,70%,18:37:12
0.056640625,26.0°C,70%,18:37:29
0.05078125,26.0°C,70%,18:37:45
-0.232421875,26.0°C,70%,18:38:01
-0.248046875,26.0°C,70%,18:38:17
0.064453125,26.0°C,70%,18:38:33
0.05078125,26.0°C,70%,18:38:50
-0.224609375,26.0°C,70%,18:39:06
-0.263671875,26.0°C,70%,18:39:22
0.03125,26.0°C,70%,18:39:38
0.02734375,26.0°C,70%,18:39:55
-0.265625,26.0°C,70%,18:40:12
-0.267578125,26.0°C,70%,18:40:28
0.03515625,26.0°C,70%,18:40:45
0.025390625,26.0°C,70%,18:41:01
-0.26953125,26.0°C,70%,18:41:17
-0.240234375,26.0°C,70%,18:41:34
0.02734375,26.0°C,70%,18:41:50
-0.029296875,26.0°C,70%,18:42:07
-0.263671875,26.0°C,70%,18:42:23
-0.189453125,26.0°C,70%,18:42:39
0.052734375,26.0°C,70%,18:42:56
-0.12109375,26.0°C,70%,18:43:12
-0.263671875,26.0°C,70%,18:43:28
-0.056640625,26.0°C,70%,18:43:44
0.0390625,26.0°C,70%,18:44:00
-0.197265625,26.0°C,70%,18:44:17
-0.259765625,26.0°C,70%,18:44:33
-0.01953125,26.0°C,70%,18:44:50
0.048828125,26.0°C,70%,18:45:06
-0.25390625,26.0°C,70%,18:45:22
-0.26171875,26.0°C,70%,18:45:38
0.03125,26.0°C,70%,18:45:54
0.03125,26.0°C,70%,18:46:11
-0.2578125,26.0°C,70%,18:46:27
-0.26171875,26.0°C,70%,18:46:43
0.048828125,26.0°C,70%,18:46:59
0.013671875,26.0°C,70%,18:47:15
-0.25,26.0°C,70%,18:47:31
0.021484375,26.0°C,70%,18:47:48
0.05859375,26.0°C,70%,18:48:03
-0.251953125,26.0°C,70%,18:48:20
-0.248046875,26.0°C,70%,18:48:36
0.037109375,26.0°C,70%,18:48:52
0.041015625,26.0°C,70%,18:49:08
-0.263671875,26.0°C,70%,18:49:25
-0.25390625,26.0°C,70%,18:49:41
0.046875,26.0°C,70%,18:49:57
-0.015625,26.0°C,70%,18:50:13
-0.265625,26.0°C,70%,18:50:29
-0.22265625,26.0°C,70%,18:50:45
0.037109375,26.0°C,70%,18:51:02
-0.068359375,26.0°C,70%,18:51:18
-0.26953125,26.0°C,70%,18:51:34
-0.15234375,26.0°C,70%,18:51:51
0.025390625,26.0°C,70%,18:52:07
-0.125,26.0°C,70%,18:52:23
-0.267578125,26.0°C,70%,18:52:39
-0.103515625,26.0°C,70%,18:52:56
0.048828125,26.0°C,70%,18:53:12
-0.1875,26.0°C,70%,18:53:29
-0.2578125,26.0°C,70%,18:53:45
-0.025390625,26.0°C,70%,18:54:01
0.04296875,26.0°C,70%,18:54:17
-0.212890625,26.0°C,70%,18:54:33
-0.26171875,26.0°C,70%,18:54:49
0.0390625,26.0°C,70%,18:55:06
0.05078125,26.0°C,70%,18:55:22
-0.244140625,26.0°C,70%,18:55:39
-0.2421875,26.0°C,70%,18:55:55
0.048828125,26.0°C,70%,18:56:12
0.056640625,26.0°C,70%,18:56:28
-0.255859375,26.0°C,70%,18:56:45
-0.216796875,26.0°C,70%,18:57:01
0.0546875,26.0°C,70%,18:57:18
-0.00390625,26.0°C,70%,18:57:34
-0.244140625,26.0°C,70%,18:57:50
-0.189453125,26.0°C,70%,18:58:06
0.05859375,26.0°C,70%,18:58:22
-0.068359375,26.0°C,70%,18:58:38
-0.255859375,26.0°C,70%,18:58:54
-0.126953125,26.0°C,70%,18:59:10
0.0390625,26.0°C,70%,18:59:27
-0.1171875,26.0°C,70%,18:59:43
-0.265625,26.0°C,70%,18:59:59
-0.0703125,26.0°C,70%,19:00:15
0.0,26.0°C,70%,19:00:32
-0.248046875,26.0°C,70%,19:00:48
-0.1484375,26.0°C,70%,19:01:04
0.064453125,26.0°C,70%,19:01:20
-0.078125,26.0°C,70%,19:01:37
-0.23046875,26.0°C,70%,19:01:53
-0.0859375,26.0°C,70%,19:02:09
0.064453125,26.0°C,70%,19:02:25
-0.125,26.0°C,70%,19:02:42
-0.251953125,26.0°C,70%,19:02:58
-0.029296875,26.0°C,70%,19:03:14
0.048828125,26.0°C,70%,19:03:30
-0.181640625,26.0°C,70%,19:03:47
-0.25390625,26.0°C,70%,19:04:03
0.005859375,26.0°C,70%,19:04:20
0.052734375,26.0°C,70%,19:04:36
-0.259765625,26.0°C,70%,19:04:52
-0.248046875,26.0°C,70%,19:05:08
0.037109375,26.0°C,70%,19:05:24
0.04296875,26.0°C,70%,19:05:40
-0.2578125,26.0°C,70%,19:05:57
-0.25,26.0°C,70%,19:06:13
0.05078125,26.0°C,70%,19:06:29
-0.001953125,26.0°C,70%,19:06:45
-0.25390625,26.0°C,70%,19:07:01
-0.216796875,26.0°C,70%,19:07:18
0.041015625,26.0°C,70%,19:07:34
-0.0546875,26.0°C,70%,19:07:50
-0.267578125,26.0°C,70%,19:08:06
-0.123046875,26.0°C,70%,19:08:22
0.044921875,26.0°C,70%,19:08:38
-0.103515625,26.0°C,70%,19:08:54
-0.251953125,26.0°C,70%,19:09:10
-0.0859375,26.0°C,70%,19:09:27
0.05859375,26.0°C,70%,19:09:43
-0.173828125,26.0°C,70%,19:09:59
-0.24609375,26.0°C,70%,19:10:15
-0.015625,26.0°C,70%,19:10:31
0.052734375,26.0°C,70%,19:10:49
-0.19921875,26.0°C,70%,19:11:05
-0.25390625,26.0°C,70%,19:11:21
0.05078125,26.0°C,70%,19:11:37
0.0546875,26.0°C,70%,19:11:53
-0.23828125,26.0°C,70%,19:12:09
-0.236328125,26.0°C,70%,19:12:25
0.052734375,26.0°C,70%,19:12:41
0.05859375,26.0°C,70%,19:12:57
-0.2578125,26.0°C,70%,19:13:13
-0.2109375,26.0°C,70%,19:13:30
0.05859375,26.0°C,70%,19:13:46
-0.00390625,26.0°C,70%,19:14:02
-0.24609375,26.0°C,70%,19:14:18
-0.1953125,26.0°C,70%,19:14:34
0.05078125,26.0°C,70%,19:14:50
-0.083984375,26.0°C,70%,19:15:07
-0.255859375,26.0°C,70%,19:15:23
-0.126953125,26.0°C,70%,19:15:39
0.033203125,26.0°C,70%,19:15:55
-0.138671875,26.0°C,70%,19:16:12
-0.26953125,26.0°C,70%,19:16:28
-0.06640625,26.0°C,70%,19:16:44
0.041015625,26.0°C,70%,19:17:00
-0.203125,26.0°C,70%,19:17:17
-0.255859375,26.0°C,70%,19:17:34
-0.021484375,26.0°C,70%,19:17:50
0.044921875,26.0°C,70%,19:18:06
-0.248046875,26.0°C,70%,19:18:22
-0.25390625,26.0°C,70%,19:18:39
0.0390625,26.0°C,70%,19:18:55
0.03515625,26.0°C,70%,19:19:11
-0.25390625,26.0°C,70%,19:19:27
-0.26171875,26.0°C,70%,19:19:43
0.0546875,26.0°C,70%,19:20:00
0.02734375,26.0°C,70%,19:20:16
-0.251953125,26.0°C,70%,19:20:32
-0.201171875,26.0°C,70%,19:20:52
0.041015625,26.0°C,70%,19:21:08
-0.009765625,26.0°C,70%,19:21:24
-0.255859375,26.0°C,70%,19:21:41
-0.14453125,26.0°C,70%,19:21:57
-0.240234375,26.0°C,70%,19:22:13
0.052734375,26.0°C,70%,19:22:29
0.060546875,26.0°C,70%,19:22:45
-0.228515625,26.0°C,70%,19:23:01
-0.224609375,26.0°C,70%,19:23:17
0.08203125,26.0°C,70%,19:23:34
0.060546875,26.0°C,70%,19:23:50
-0.21484375,26.0°C,70%,19:24:07
-0.154296875,26.0°C,70%,19:24:23
0.08203125,26.0°C,70%,19:24:39
0.021484375,26.0°C,70%,19:24:55
-0.23046875,26.0°C,70%,19:25:11
-0.09375,26.0°C,70%,19:25:28
0.078125,26.0°C,70%,19:25:44
-0.05859375,26.0°C,70%,19:26:01
-0.22265625,26.0°C,70%,19:26:17
-0.05859375,26.0°C,70%,19:26:34
0.076171875,26.0°C,70%,19:26:50
-0.140625,26.0°C,70%,19:27:06
-0.228515625,26.0°C,70%,19:27:22
0.03515625,26.0°C,70%,19:27:39
0.08203125,26.0°C,70%,19:27:55
-0.19921875,26.0°C,70%,19:28:11
-0.25,26.0°C,70%,19:28:27
0.05078125,26.0°C,70%,19:28:43
0.041015625,26.0°C,70%,19:29:00
-0.24609375,26.0°C,70%,19:29:16
-0.25390625,26.0°C,70%,19:29:32
0.0625,26.0°C,70%,19:29:48
0.037109375,26.0°C,70%,19:30:04
-0.2421875,26.0°C,70%,19:30:21
-0.197265625,26.0°C,70%,19:30:37
-0.072265625,26.0°C,70%,19:30:53
-0.26953125,26.0°C,70%,19:31:09
-0.150390625,26.0°C,70%,19:31:26
0.021484375,26.0°C,70%,19:31:42
-0.134765625,26.0°C,70%,19:31:58
-0.271484375,26.0°C,70%,19:32:15
-0.099609375,26.0°C,70%,19:32:31
0.033203125,26.0°C,70%,19:32:47
-0.21484375,26.0°C,70%,19:33:04
-0.275390625,26.0°C,70%,19:33:20
-0.044921875,26.0°C,70%,19:33:36
0.029296875,26.0°C,70%,19:33:52
-0.26171875,26.0°C,70%,19:34:08
-0.279296875,26.0°C,70%,19:34:24
0.005859375,26.0°C,70%,19:34:41
0.013671875,26.0°C,70%,19:34:57
-0.283203125,26.0°C,70%,19:35:13
-0.27734375,26.0°C,70%,19:35:29
0.033203125,26.0°C,70%,19:35:45
-0.005859375,26.0°C,70%,19:36:01
-0.27734375,26.0°C,70%,19:36:18
-0.240234375,26.0°C,70%,19:36:34
0.025390625,26.0°C,70%,19:36:50
-0.048828125,26.0°C,70%,19:37:06
-0.26953125,26.0°C,68%,19:37:22
-0.1640625,26.0°C,68%,19:37:39
0.0390625,26.0°C,68%,19:37:55
-0.111328125,26.0°C,68%,19:38:11
-0.255859375,26.0°C,68%,19:38:27
-0.109375,26.0°C,68%,19:38:44
0.0546875,26.0°C,68%,19:39:00
-0.162109375,26.0°C,68%,19:39:16
-0.244140625,26.0°C,68%,19:39:32
-0.267578125,26.0°C,68%,19:39:48
0.0234375,26.0°C,68%,19:40:05
0.025390625,26.0°C,68%,19:40:21
-0.26171875,26.0°C,68%,19:40:37
-0.263671875,26.0°C,68%,19:40:54
0.046875,26.0°C,68%,19:41:10
0.017578125,26.0°C,68%,19:41:26
-0.259765625,26.0°C,68%,19:41:42
-0.220703125,26.0°C,68%,19:41:58
0.03515625,26.0°C,68%,19:42:14
-0.0234375,26.0°C,68%,19:42:30
-0.26171875,26.0°C,68%,19:42:47
-0.15234375,26.0°C,68%,19:43:04
0.05078125,26.0°C,68%,19:43:20
-0.09375,26.0°C,68%,19:43:37
-0.26171875,26.0°C,68%,19:43:53
-0.12890625,26.0°C,68%,19:44:09
0.04296875,26.0°C,68%,19:44:26
-0.1640625,26.0°C,68%,19:44:42
-0.267578125,26.0°C,68%,19:44:58
-0.048828125,26.0°C,68%,19:45:14
0.029296875,26.0°C,68%,19:45:31
-0.212890625,26.0°C,68%,19:45:47
-0.265625,26.0°C,68%,19:46:04
0.01171875,26.0°C,68%,19:46:20
0.044921875,26.0°C,68%,19:46:36
-0.26171875,26.0°C,68%,19:46:52
-0.255859375,26.0°C,68%,19:47:09
0.033203125,26.0°C,68%,19:47:25
0.044921875,26.0°C,68%,19:47:41
-0.263671875,26.0°C,68%,19:47:57
0.02734375,26.0°C,68%,19:48:13
-0.12109375,26.0°C,68%,19:48:30
-0.265625,26.0°C,68%,19:48:46
-0.0859375,26.0°C,68%,19:49:02
0.048828125,26.0°C,68%,19:49:19
-0.193359375,26.0°C,68%,19:49:35
-0.25390625,26.0°C,68%,19:49:52
-0.021484375,26.0°C,68%,19:50:08
0.052734375,26.0°C,68%,19:50:24
-0.234375,26.0°C,68%,19:50:40
-0.25390625,26.0°C,68%,19:50:56
0.046875,26.0°C,68%,19:51:12
0.04296875,26.0°C,68%,19:51:29
-0.244140625,26.0°C,68%,19:51:45
-0.251953125,26.0°C,68%,19:52:01
0.0625,26.0°C,68%,19:52:17
-0.228515625,26.0°C,68%,19:52:33
-0.26953125,26.0°C,68%,19:52:49
0.021484375,26.0°C,68%,19:53:06
0.029296875,26.0°C,68%,19:53:22
-0.265625,26.0°C,68%,19:53:38
-0.263671875,26.0°C,68%,19:53:54
0.037109375,26.0°C,68%,19:54:10
0.03515625,26.0°C,68%,19:54:27
-0.265625,26.0°C,68%,19:54:43
-0.23046875,26.0°C,68%,19:54:59
0.037109375,26.0°C,68%,19:55:15
-0.015625,26.0°C,68%,19:55:31
-0.251953125,26.0°C,68%,19:55:48
-0.17578125,26.0°C,68%,19:56:04
0.060546875,26.0°C,68%,19:56:20
-0.08203125,26.0°C,68%,19:56:36
-0.259765625,26.0°C,68%,19:56:52
-0.126953125,26.0°C,68%,19:57:08
0.037109375,26.0°C,68%,19:57:24
-0.14453125,26.0°C,68%,19:57:41
-0.26953125,26.0°C,68%,19:57:57
-0.056640625,26.0°C,68%,19:58:13
0.029296875,26.0°C,68%,19:58:29
-0.208984375,26.0°C,68%,19:58:45
-0.259765625,26.0°C,68%,19:59:01
0.0,26.0°C,68%,19:59:17
0.052734375,26.0°C,68%,19:59:33
-0.259765625,26.0°C,68%,19:59:50
-0.255859375,26.0°C,68%,20:00:06
0.03515625,26.0°C,68%,20:00:22
0.041015625,26.0°C,68%,20:00:38
-0.26171875,26.0°C,68%,20:00:54
0.0546875,26.0°C,68%,20:01:10
-0.25390625,26.0°C,68%,20:01:27
-0.20703125,26.0°C,68%,20:01:43
0.0546875,26.0°C,68%,20:01:59
0.0,26.0°C,68%,20:02:15
-0.24609375,26.0°C,68%,20:02:31
-0.17578125,26.0°C,68%,20:02:47
0.060546875,26.0°C,68%,20:03:03
-0.080078125,26.0°C,68%,20:03:20
-0.240234375,26.0°C,68%,20:03:36
-0.11328125,26.0°C,68%,20:03:52
0.04296875,26.0°C,68%,20:04:08
-0.14453125,26.0°C,68%,20:04:25
-0.267578125,26.0°C,68%,20:04:41
-0.046875,26.0°C,68%,20:04:57
0.02734375,26.0°C,68%,20:05:14
-0.15234375,26.0°C,68%,20:05:30
-0.248046875,26.0°C,68%,20:05:46
-0.017578125,26.0°C,68%,20:06:02
0.044921875,26.0°C,68%,20:06:18
-0.18359375,26.0°C,68%,20:06:34
-0.25390625,26.0°C,68%,20:06:51
0.037109375,26.0°C,68%,20:07:07
0.0546875,26.0°C,68%,20:07:23
-0.25,26.0°C,68%,20:07:40
-0.2421875,26.0°C,68%,20:07:56
0.04296875,26.0°C,68%,20:08:13
0.046875,26.0°C,68%,20:08:29
-0.26171875,26.0°C,68%,20:08:45
-0.234375,26.0°C,68%,20:09:01
0.04296875,26.0°C,68%,20:09:17
-0.013671875,26.0°C,68%,20:09:34
-0.259765625,26.0°C,68%,20:09:50
-0.205078125,26.0°C,68%,20:10:06
0.044921875,26.0°C,68%,20:10:22
-0.087890625,26.0°C,68%,20:10:38
-0.265625,26.0°C,68%,20:10:55
-0.126953125,26.0°C,68%,20:11:11
0.033203125,26.0°C,68%,20:11:27
-0.12890625,26.0°C,68%,20:11:43
-0.267578125,26.0°C,68%,20:11:59
-0.07421875,26.0°C,68%,20:12:15
0.037109375,26.0°C,68%,20:12:31
-0.203125,26.0°C,68%,20:12:47
-0.26171875,26.0°C,68%,20:13:03
-0.021484375,26.0°C,68%,20:13:20
0.048828125,26.0°C,68%,20:13:36
-0.248046875,26.0°C,68%,20:13:52
0.060546875,26.0°C,68%,20:14:08
-0.228515625,26.0°C,68%,20:14:24
-0.251953125,26.0°C,68%,20:14:40
0.044921875,26.0°C,68%,20:14:56
0.041015625,26.0°C,68%,20:15:12
-0.248046875,26.0°C,68%,20:15:29
-0.2578125,26.0°C,68%,20:15:45
0.05078125,26.0°C,68%,20:16:01
