Valor do sinal,Temperatura,Umidade,Hora
-0.029296875,27.5°C,68%,19:41:34
-0.263671875,27.5°C,68%,19:41:50
-0.14453125,27.5°C,68%,19:42:07
0.04296875,27.5°C,68%,19:42:23
-0.103515625,27.5°C,68%,19:42:39
-0.251953125,27.5°C,68%,19:42:55
-0.09375,27.5°C,68%,19:43:11
0.05859375,27.5°C,68%,19:43:27
-0.17578125,27.5°C,68%,19:43:43
-0.25390625,27.5°C,68%,19:43:59
-0.02734375,27.5°C,68%,19:44:15
0.044921875,27.5°C,68%,19:44:32
-0.2265625,27.5°C,68%,19:44:48
-0.263671875,27.5°C,68%,19:45:04
0.037109375,27.5°C,68%,19:45:20
0.03515625,27.5°C,68%,19:45:36
-0.251953125,27.5°C,68%,19:45:53
-0.259765625,27.5°C,68%,19:46:09
0.05078125,27.5°C,68%,19:46:25
0.025390625,27.5°C,68%,19:46:41
-0.2578125,27.5°C,68%,19:46:57
-0.21484375,27.5°C,68%,19:47:13
0.037109375,27.5°C,68%,19:47:29
-0.02734375,27.5°C,68%,19:47:45
-0.263671875,27.5°C,68%,19:48:01
-0.150390625,27.5°C,68%,19:48:18
0.04296875,27.5°C,68%,19:48:34
-0.10546875,27.5°C,68%,19:48:50
-0.251953125,27.5°C,68%,19:49:06
-0.103515625,27.5°C,68%,19:49:22
0.05859375,27.5°C,68%,19:49:38
-0.169921875,27.5°C,68%,19:49:54
-0.25390625,27.5°C,68%,19:50:10
-0.029296875,27.5°C,68%,19:50:27
0.04296875,27.5°C,68%,19:50:43
-0.21875,27.5°C,68%,19:50:59
-0.26171875,27.5°C,68%,19:51:15
0.03515625,27.5°C,68%,19:51:31
0.037109375,27.5°C,68%,19:51:47
-0.25390625,27.5°C,68%,19:52:04
-0.259765625,27.5°C,68%,19:52:20
0.046875,27.5°C,68%,19:52:36
0.033203125,27.5°C,68%,19:52:52
-0.26171875,27.5°C,68%,19:53:08
-0.21875,27.5°C,68%,19:53:24
0.03515625,27.5°C,68%,19:53:41
-0.01953125,27.5°C,68%,19:53:57
-0.263671875,27.5°C,68%,19:54:13
-0.16015625,27.5°C,68%,19:54:29
0.048828125,27.5°C,68%,19:54:45
-0.103515625,27.5°C,68%,19:55:02
-0.25,27.5°C,68%,19:55:18
-0.10546875,27.5°C,68%,19:55:34
0.0546875,27.5°C,68%,19:55:50
-0.166015625,27.5°C,68%,19:56:06
-0.2578125,27.5°C,68%,19:56:22
-0.029296875,27.5°C,68%,19:56:38
0.041015625,27.5°C,68%,19:56:55
-0.212890625,27.5°C,68%,19:57:11
-0.26171875,27.5°C,68%,19:57:27
0.033203125,27.5°C,68%,19:57:43
0.0390625,27.5°C,68%,19:57:59
-0.255859375,27.5°C,68%,19:58:15
-0.25390625,27.5°C,68%,19:58:31
0.046875,27.5°C,68%,19:58:47
0.0390625,27.5°C,68%,19:59:03
-0.26171875,27.5°C,68%,19:59:19
-0.224609375,27.5°C,68%,19:59:35
0.037109375,27.5°C,68%,19:59:51
-0.021484375,27.5°C,68%,20:00:07
-0.26171875,27.5°C,68%,20:00:23
-0.171875,27.5°C,68%,20:00:39
0.052734375,27.5°C,68%,20:00:56
-0.099609375,27.5°C,68%,20:01:12
-0.25390625,27.5°C,68%,20:01:28
-0.11328125,27.5°C,68%,20:01:44
0.052734375,27.5°C,68%,20:02:00
-0.158203125,27.5°C,68%,20:02:16
-0.2578125,27.5°C,68%,20:02:33
-0.03515625,27.5°C,68%,20:02:49
0.037109375,27.5°C,68%,20:03:05
-0.208984375,27.5°C,68%,20:03:21
-0.263671875,27.5°C,68%,20:03:37
0.02734375,27.5°C,68%,20:03:53
0.04296875,27.5°C,68%,20:04:09
-0.255859375,27.5°C,68%,20:04:25
-0.25390625,27.5°C,68%,20:04:42
0.041015625,27.5°C,68%,20:04:58
0.041015625,27.5°C,68%,20:05:14
-0.26171875,27.5°C,68%,20:05:30
-0.2265625,27.5°C,68%,20:05:46
0.041015625,27.5°C,68%,20:06:02
-0.017578125,27.5°C,68%,20:06:18
-0.255859375,27.5°C,68%,20:06:35
-0.177734375,27.5°C,68%,20:06:51
0.056640625,27.5°C,68%,20:07:07
-0.095703125,27.5°C,68%,20:07:23
-0.25390625,27.5°C,68%,20:07:39
-0.115234375,27.5°C,68%,20:07:55
0.048828125,27.5°C,68%,20:08:11
-0.150390625,27.5°C,68%,20:08:27
-0.26171875,27.5°C,68%,20:08:43
-0.0390625,27.5°C,68%,20:08:59
0.037109375,27.5°C,68%,20:09:15
-0.20703125,27.5°C,68%,20:09:31
-0.263671875,27.5°C,68%,20:09:47
0.021484375,27.5°C,68%,20:10:03
0.046875,27.5°C,68%,20:10:19
-0.25390625,27.5°C,68%,20:10:35
-0.25390625,27.5°C,68%,20:10:52
0.0390625,27.5°C,68%,20:11:08
0.044921875,27.5°C,68%,20:11:24
-0.263671875,27.5°C,68%,20:11:40
-0.232421875,27.5°C,68%,20:11:56
0.041015625,27.5°C,68%,20:12:12
-0.013671875,27.5°C,68%,20:12:28
-0.25390625,27.5°C,68%,20:12:44
-0.181640625,27.5°C,68%,20:13:00
0.056640625,27.5°C,68%,20:13:16
-0.08984375,27.5°C,68%,20:13:32
-0.25390625,27.5°C,68%,20:13:48
-0.115234375,27.5°C,68%,20:14:04
0.05078125,27.5°C,68%,20:14:20
-0.1484375,27.5°C,68%,20:14:36
-0.26171875,27.5°C,68%,20:14:53
-0.041015625,27.5°C,68%,20:15:09
0.037109375,27.5°C,68%,20:15:24
-0.203125,27.5°C,68%,20:15:41
-0.263671875,27.5°C,68%,20:15:57
0.021484375,27.5°C,68%,20:16:13
0.048828125,27.5°C,68%,20:16:29
-0.255859375,27.5°C,68%,20:16:45
-0.248046875,27.5°C,68%,20:17:01
0.04296875,27.5°C,68%,20:17:17
0.044921875,27.5°C,68%,20:17:33
-0.26171875,27.5°C,68%,20:17:49
-0.2265625,27.5°C,68%,20:18:05
0.041015625,27.5°C,68%,20:18:22
-0.017578125,27.5°C,68%,20:18:38
-0.255859375,27.5°C,68%,20:18:54
-0.181640625,27.5°C,68%,20:19:10
0.0546875,27.5°C,68%,20:19:26
-0.091796875,27.5°C,68%,20:19:42
-0.25,27.5°C,68%,20:19:58
-0.11328125,27.8°C,71%,20:20:14
0.048828125,27.8°C,71%,20:20:31
-0.15234375,27.8°C,71%,20:20:47
-0.26171875,27.8°C,71%,20:21:03
-0.041015625,27.8°C,71%,20:21:19
0.033203125,27.8°C,71%,20:21:35
-0.20703125,27.8°C,71%,20:21:51
-0.263671875,27.8°C,71%,20:22:07
0.01953125,27.8°C,71%,20:22:24
0.044921875,27.8°C,71%,20:22:40
-0.259765625,27.8°C,71%,20:22:56
-0.25,27.8°C,71%,20:23:12
0.0390625,27.8°C,71%,20:23:28
0.044921875,27.8°C,71%,20:23:44
-0.26171875,27.8°C,71%,20:24:00
-0.228515625,27.8°C,71%,20:24:17
0.04296875,27.8°C,71%,20:24:33
-0.015625,27.8°C,71%,20:24:49
-0.25390625,27.8°C,71%,20:25:05
-0.181640625,27.8°C,71%,20:25:21
0.056640625,27.8°C,71%,20:25:37
-0.08984375,27.8°C,71%,20:25:53
-0.255859375,27.8°C,71%,20:26:10
-0.115234375,27.8°C,71%,20:26:26
0.046875,27.8°C,71%,20:26:42
-0.14453125,27.8°C,71%,20:26:58
-0.263671875,27.8°C,71%,20:27:14
-0.041015625,27.8°C,71%,20:27:30
0.037109375,27.8°C,71%,20:27:46
-0.20703125,27.8°C,71%,20:28:03
-0.265625,27.8°C,71%,20:28:19
0.017578125,27.8°C,71%,20:28:35
0.046875,27.8°C,71%,20:28:51
-0.2578125,27.8°C,71%,20:29:07
-0.25390625,27.8°C,71%,20:29:23
0.0390625,27.8°C,71%,20:29:39
0.044921875,27.8°C,71%,20:29:56
-0.26171875,27.8°C,71%,20:30:12
-0.232421875,27.8°C,71%,20:30:28
0.04296875,27.8°C,71%,20:30:44
-0.01171875,27.8°C,71%,20:31:00
-0.251953125,27.8°C,71%,20:31:16
-0.185546875,27.8°C,71%,20:31:32
0.05859375,27.8°C,71%,20:31:48
-0.0859375,27.8°C,71%,20:32:05
-0.25390625,27.8°C,71%,20:32:21
-0.115234375,27.8°C,71%,20:32:37
0.046875,27.8°C,71%,20:32:53
-0.138671875,27.8°C,71%,20:33:09
-0.26171875,27.8°C,71%,20:33:25
-0.04296875,27.8°C,71%,20:33:41
0.033203125,27.8°C,71%,20:33:57
-0.205078125,27.8°C,71%,20:34:13
-0.26171875,27.8°C,71%,20:34:29
0.01171875,27.8°C,71%,20:34:45
0.048828125,27.8°C,71%,20:35:01
-0.259765625,27.8°C,71%,20:35:17
-0.251953125,27.8°C,71%,20:35:33
0.033203125,27.8°C,71%,20:35:49
0.04296875,27.8°C,71%,20:36:05
-0.263671875,27.8°C,71%,20:36:21
-0.234375,27.8°C,71%,20:36:38
0.048828125,27.8°C,71%,20:36:54
-0.0078125,27.8°C,71%,20:37:11
-0.25390625,27.8°C,71%,20:37:27
-0.189453125,27.8°C,71%,20:37:44
0.060546875,27.8°C,71%,20:38:00
-0.08203125,27.8°C,71%,20:38:16
-0.255859375,27.8°C,71%,20:38:32
-0.1171875,27.8°C,71%,20:38:49
0.046875,27.8°C,71%,20:39:05
-0.134765625,27.8°C,71%,20:39:21
-0.263671875,27.8°C,71%,20:39:38
-0.048828125,27.8°C,71%,20:39:54
0.03515625,27.8°C,71%,20:40:10
-0.201171875,27.8°C,71%,20:40:27
-0.26171875,27.8°C,71%,20:40:43
0.0078125,27.8°C,71%,20:40:59
0.05078125,27.8°C,71%,20:41:15
-0.259765625,27.8°C,71%,20:41:32
-0.255859375,27.8°C,71%,20:41:48
0.03125,27.8°C,71%,20:42:04
0.04296875,27.8°C,71%,20:42:21
-0.263671875,27.8°C,71%,20:42:37
-0.240234375,27.8°C,71%,20:42:53
0.044921875,27.8°C,71%,20:43:10
-0.01171875,27.8°C,71%,20:43:26
-0.251953125,27.8°C,71%,20:43:42
-0.193359375,27.8°C,71%,20:43:59
0.056640625,27.8°C,71%,20:44:15
-0.08203125,27.8°C,71%,20:44:31
-0.25390625,27.8°C,71%,20:44:48
-0.119140625,27.8°C,71%,20:45:04
0.0390625,27.8°C,71%,20:45:20
-0.134765625,27.8°C,71%,20:45:36
-0.263671875,27.8°C,71%,20:45:53
-0.046875,27.8°C,71%,20:46:09
0.037109375,27.8°C,71%,20:46:26
-0.201171875,27.8°C,71%,20:46:42
-0.255859375,27.8°C,71%,20:46:58
0.005859375,27.8°C,71%,20:47:15
0.052734375,27.8°C,71%,20:47:31
-0.2578125,27.8°C,71%,20:47:47
-0.251953125,27.8°C,71%,20:48:03
0.033203125,27.8°C,71%,20:48:19
0.041015625,27.8°C,71%,20:48:36
-0.263671875,27.8°C,71%,20:48:52
-0.2421875,27.8°C,71%,20:49:08
0.048828125,27.8°C,71%,20:49:24
-0.009765625,27.8°C,71%,20:49:41
-0.25,27.8°C,71%,20:49:57
-0.197265625,27.8°C,71%,20:50:13
0.05859375,27.8°C,71%,20:50:29
-0.072265625,27.8°C,71%,20:50:45
-0.255859375,27.8°C,71%,20:51:02
-0.12109375,27.8°C,71%,20:51:18
0.037109375,27.8°C,71%,20:51:34
-0.126953125,27.8°C,71%,20:51:50
-0.263671875,27.8°C,71%,20:52:07
-0.048828125,27.8°C,71%,20:52:23
0.041015625,27.8°C,71%,20:52:39
-0.1953125,27.8°C,71%,20:52:56
-0.251953125,27.8°C,71%,20:53:12
0.0,27.8°C,71%,20:53:28
0.056640625,27.8°C,71%,20:53:45
-0.25390625,27.8°C,71%,20:54:01
-0.251953125,27.8°C,71%,20:54:17
0.037109375,27.8°C,71%,20:54:34
0.0390625,27.8°C,71%,20:54:50
-0.259765625,27.8°C,71%,20:55:07
-0.24609375,27.8°C,71%,20:55:23
0.052734375,27.8°C,71%,20:55:40
-0.0078125,27.8°C,71%,20:55:56
-0.251953125,27.8°C,71%,20:56:12
-0.19921875,27.8°C,71%,20:56:29
0.0546875,27.8°C,71%,20:56:45
-0.068359375,27.8°C,71%,20:57:01
-0.255859375,27.8°C,71%,20:57:18
-0.119140625,27.8°C,71%,20:57:34
0.0390625,27.8°C,71%,20:57:50
-0.12109375,27.8°C,71%,20:58:07
-0.26171875,27.8°C,71%,20:58:23
-0.052734375,27.8°C,71%,20:58:39
0.044921875,27.8°C,71%,20:58:56
-0.1953125,27.8°C,71%,20:59:12
-0.251953125,27.8°C,71%,20:59:29
-0.005859375,27.8°C,71%,20:59:45
0.05859375,27.8°C,71%,21:00:02
-0.25,27.8°C,71%,21:00:19
-0.251953125,27.8°C,71%,21:00:35
0.041015625,27.8°C,71%,21:00:52
0.04296875,27.8°C,71%,21:01:08
-0.255859375,27.8°C,71%,21:01:25
-0.248046875,27.8°C,71%,21:01:41
0.0546875,27.8°C,71%,21:01:58
-0.001953125,27.8°C,71%,21:02:14
-0.251953125,27.8°C,71%,21:02:30
-0.205078125,27.8°C,71%,21:02:46
0.05078125,27.8°C,71%,21:03:03
-0.0625,27.8°C,71%,21:03:19
-0.2578125,27.8°C,71%,21:03:36
-0.125,27.8°C,71%,21:03:52
0.03515625,27.8°C,71%,21:04:08
-0.115234375,27.8°C,71%,21:04:25
-0.26171875,27.8°C,71%,21:04:41
-0.060546875,27.8°C,71%,21:04:57
0.046875,27.8°C,71%,21:05:14
-0.193359375,27.8°C,71%,21:05:30
-0.25,27.8°C,71%,21:05:46
-0.01171875,27.8°C,71%,21:06:02
0.05859375,27.8°C,71%,21:06:19
-0.24609375,27.8°C,71%,21:06:37
-0.251953125,27.8°C,71%,21:06:54
0.04296875,27.8°C,71%,21:07:10
0.041015625,27.8°C,71%,21:07:27
-0.25390625,27.8°C,71%,21:07:43
-0.251953125,27.8°C,71%,21:07:59
0.056640625,27.8°C,71%,21:08:16
0.001953125,27.8°C,71%,21:08:32
-0.251953125,27.8°C,71%,21:08:49
-0.20703125,27.8°C,71%,21:09:05
0.05078125,27.8°C,71%,21:09:21
-0.052734375,27.8°C,71%,21:09:38
-0.263671875,27.8°C,71%,21:09:54
-0.12890625,27.8°C,71%,21:10:11
0.03515625,27.8°C,71%,21:10:27
-0.111328125,27.8°C,71%,21:10:43
-0.26171875,27.8°C,71%,21:10:59
-0.068359375,27.8°C,71%,21:11:16
0.048828125,27.8°C,71%,21:11:32
-0.19140625,27.8°C,71%,21:11:49
-0.251953125,27.8°C,71%,21:12:05
-0.021484375,27.8°C,71%,21:12:21
0.056640625,27.8°C,71%,21:12:38
-0.244140625,27.8°C,71%,21:12:54
-0.25390625,27.8°C,71%,21:13:10
0.0390625,27.8°C,71%,21:13:27
0.037109375,27.8°C,71%,21:13:43
-0.25,27.8°C,71%,21:13:59
-0.25390625,27.8°C,71%,21:14:16
0.05859375,27.8°C,71%,21:14:32
0.009765625,27.8°C,71%,21:14:49
-0.251953125,27.8°C,71%,21:15:05
-0.205078125,27.8°C,71%,21:15:21
0.04296875,27.8°C,71%,21:15:38
-0.046875,27.8°C,71%,21:15:54
-0.26171875,27.8°C,71%,21:16:10
-0.12109375,28.3°C,71%,21:16:27
0.044921875,28.3°C,71%,21:16:43
-0.10546875,28.3°C,71%,21:17:00
-0.255859375,28.3°C,71%,21:17:16
-0.078125,28.3°C,71%,21:17:33
0.052734375,28.3°C,71%,21:17:49
-0.19140625,28.3°C,71%,21:18:05
-0.251953125,28.3°C,71%,21:18:22
-0.0234375,28.3°C,71%,21:18:38
0.05078125,28.3°C,71%,21:18:55
-0.2421875,28.3°C,71%,21:19:11
-0.259765625,28.3°C,71%,21:19:28
0.037109375,28.3°C,71%,21:19:44
0.03515625,28.3°C,71%,21:20:00
-0.25390625,28.3°C,71%,21:20:17
-0.02734375,28.3°C,71%,21:20:33
0.052734375,28.3°C,71%,21:20:49
-0.236328125,28.3°C,71%,21:21:06
-0.26171875,28.3°C,71%,21:21:22
0.037109375,28.3°C,71%,21:21:38
0.033203125,28.3°C,71%,21:21:55
-0.25390625,28.3°C,71%,21:22:11
-0.26171875,28.3°C,71%,21:22:27
0.0546875,28.3°C,71%,21:22:44
0.01953125,28.3°C,71%,21:23:00
-0.2578125,28.3°C,71%,21:23:16
-0.216796875,28.3°C,71%,21:23:33
0.041015625,28.3°C,71%,21:23:49
-0.029296875,28.3°C,71%,21:24:06
-0.263671875,28.3°C,71%,21:24:22
-0.142578125,28.3°C,71%,21:24:39
0.04296875,28.3°C,71%,21:24:55
-0.10546875,28.3°C,71%,21:25:12
-0.25390625,28.3°C,71%,21:25:28
-0.09375,28.3°C,71%,21:25:44
0.056640625,28.3°C,71%,21:26:01
-0.1796875,28.3°C,71%,21:26:17
-0.25390625,28.3°C,71%,21:26:33
-0.029296875,28.3°C,71%,21:26:49
0.046875,28.3°C,71%,21:27:05
-0.2265625,28.3°C,71%,21:27:21
-0.26171875,28.3°C,71%,21:27:38
0.037109375,28.3°C,71%,21:27:54
0.033203125,28.3°C,71%,21:28:10
-0.251953125,28.3°C,71%,21:28:27
-0.2578125,28.3°C,71%,21:28:43
0.0546875,28.3°C,71%,21:28:59
0.025390625,28.3°C,71%,21:29:16
-0.2578125,28.3°C,71%,21:29:32
-0.21484375,28.3°C,71%,21:29:49
0.0390625,28.3°C,71%,21:30:05
-0.0234375,28.3°C,71%,21:30:21
-0.26171875,28.3°C,71%,21:30:37
-0.142578125,28.3°C,71%,21:30:53
0.046875,28.3°C,71%,21:31:10
-0.103515625,28.3°C,71%,21:31:26
-0.25390625,28.3°C,71%,21:31:42
-0.1015625,28.3°C,71%,21:31:59
0.05859375,28.3°C,71%,21:32:15
-0.17578125,28.3°C,71%,21:32:32
-0.255859375,28.3°C,71%,21:32:48
-0.02734375,28.3°C,71%,21:33:05
0.044921875,28.3°C,71%,21:33:21
-0.220703125,28.3°C,71%,21:33:37
-0.263671875,28.3°C,71%,21:33:54
0.03515625,28.3°C,71%,21:34:10
0.037109375,28.3°C,71%,21:34:27
-0.251953125,28.3°C,71%,21:34:43
-0.259765625,28.3°C,71%,21:35:00
0.046875,28.3°C,71%,21:35:16
0.029296875,28.3°C,71%,21:35:33
-0.259765625,28.3°C,71%,21:35:49
-0.216796875,28.3°C,71%,21:36:06
0.03515625,28.3°C,71%,21:36:22
-0.021484375,28.3°C,71%,21:36:38
-0.26171875,28.3°C,71%,21:36:55
-0.15234375,28.3°C,71%,21:37:11
0.046875,28.3°C,71%,21:37:28
-0.1015625,28.3°C,71%,21:37:44
-0.25,28.3°C,71%,21:38:01
-0.10546875,28.3°C,71%,21:38:17
0.056640625,28.3°C,71%,21:38:33
-0.16796875,28.3°C,71%,21:38:50
-0.25390625,28.3°C,71%,21:39:06
-0.02734375,28.3°C,71%,21:39:22
0.0390625,28.3°C,71%,21:39:39
-0.21484375,28.3°C,71%,21:39:55
-0.263671875,28.3°C,71%,21:40:12
0.033203125,28.3°C,71%,21:40:29
0.037109375,28.3°C,71%,21:40:45
-0.255859375,28.3°C,71%,21:41:02
-0.25390625,28.3°C,71%,21:41:18
0.04296875,28.3°C,71%,21:41:34
0.033203125,28.3°C,71%,21:41:51
-0.26171875,28.3°C,71%,21:42:07
-0.220703125,28.3°C,71%,21:42:23
0.037109375,28.3°C,71%,21:42:40
-0.021484375,28.3°C,71%,21:42:57
-0.26171875,28.3°C,71%,21:43:13
-0.16015625,28.3°C,71%,21:43:29
0.05078125,28.3°C,71%,21:43:46
-0.1015625,28.3°C,71%,21:44:02
-0.251953125,28.3°C,71%,21:44:19
-0.109375,28.3°C,71%,21:44:35
0.0546875,28.3°C,71%,21:44:51
-0.162109375,28.3°C,71%,21:45:07
-0.255859375,28.3°C,71%,21:45:24
-0.029296875,28.3°C,71%,21:45:40
0.0390625,28.3°C,71%,21:45:57
-0.2109375,28.3°C,71%,21:46:13
-0.263671875,28.3°C,71%,21:46:30
0.033203125,28.3°C,71%,21:46:46
0.041015625,28.3°C,71%,21:47:02
-0.251953125,28.3°C,71%,21:47:19
-0.251953125,28.3°C,71%,21:47:35
0.041015625,28.3°C,71%,21:47:52
0.037109375,28.3°C,71%,21:48:08
-0.26171875,28.3°C,71%,21:48:25
-0.22265625,28.3°C,71%,21:48:41
0.04296875,28.3°C,71%,21:48:57
-0.0234375,28.3°C,71%,21:49:14
-0.26171875,28.3°C,71%,21:49:30
-0.162109375,28.3°C,71%,21:49:47
0.05078125,28.3°C,71%,21:50:03
-0.099609375,28.3°C,71%,21:50:19
-0.25,28.3°C,71%,21:50:36
-0.111328125,28.3°C,71%,21:50:52
0.0546875,28.3°C,71%,21:51:09
-0.16015625,28.3°C,71%,21:51:25
-0.255859375,28.3°C,71%,21:51:42
-0.03125,28.3°C,71%,21:51:58
0.0390625,28.3°C,71%,21:52:15
-0.2109375,28.3°C,71%,21:52:31
-0.265625,28.3°C,71%,21:52:48
0.03125,28.3°C,71%,21:53:04
0.04296875,28.3°C,71%,21:53:21
-0.25390625,28.3°C,71%,21:53:37
-0.25,28.3°C,71%,21:53:53
0.04296875,28.3°C,71%,21:54:10
0.044921875,28.3°C,71%,21:54:26
-0.26171875,28.3°C,71%,21:54:43
-0.224609375,28.3°C,71%,21:54:59
0.0390625,28.3°C,71%,21:55:15
-0.013671875,28.3°C,71%,21:55:32
-0.2578125,28.3°C,71%,21:55:48
-0.173828125,28.3°C,71%,21:56:04
0.052734375,28.3°C,71%,21:56:20
-0.09765625,28.3°C,71%,21:56:37
-0.251953125,28.3°C,71%,21:56:53
-0.11328125,28.3°C,71%,21:57:10
0.052734375,28.3°C,71%,21:57:26
-0.154296875,28.3°C,71%,21:57:42
-0.2578125,28.3°C,71%,21:57:59
-0.033203125,28.3°C,71%,21:58:15
0.03515625,28.3°C,71%,21:58:31
-0.205078125,28.3°C,71%,21:58:48
-0.263671875,28.3°C,71%,21:59:04
0.0234375,28.3°C,71%,21:59:20
0.041015625,28.3°C,71%,21:59:36
-0.255859375,28.3°C,71%,21:59:53
-0.251953125,28.3°C,71%,22:00:09
0.0390625,28.3°C,71%,22:00:26
0.044921875,28.3°C,71%,22:00:42
-0.26171875,28.3°C,71%,22:00:59
-0.228515625,28.3°C,71%,22:01:15
