Valor do sinal,Temperatura,Umidade,Hora
-0.060546875,23.6°C,63%,19:40:43
0.080078125,23.6°C,63%,19:40:59
-0.125,23.6°C,63%,19:41:15
-0.2265625,23.6°C,63%,19:41:31
0.01171875,23.6°C,63%,19:41:47
0.0703125,23.6°C,63%,19:42:03
-0.1640625,23.6°C,63%,19:42:20
-0.236328125,23.6°C,63%,19:42:36
0.056640625,23.6°C,63%,19:42:52
0.078125,23.6°C,63%,19:43:08
-0.21875,23.6°C,63%,19:43:24
-0.21484375,23.6°C,63%,19:43:40
0.068359375,23.6°C,63%,19:43:56
0.078125,23.6°C,63%,19:44:12
-0.228515625,23.6°C,63%,19:44:28
-0.21875,23.6°C,63%,19:44:45
0.07421875,23.6°C,63%,19:45:01
0.04296875,23.6°C,63%,19:45:17
-0.216796875,23.6°C,63%,19:45:34
-0.169921875,23.6°C,63%,19:45:50
0.0703125,23.6°C,63%,19:46:06
0.0078125,23.6°C,63%,19:46:22
-0.23828125,23.6°C,63%,19:46:39
-0.09765625,23.6°C,63%,19:46:55
0.068359375,23.6°C,63%,19:47:11
-0.0625,23.6°C,63%,19:47:27
-0.21875,23.6°C,63%,19:47:43
-0.0625,23.6°C,63%,19:48:00
0.078125,23.6°C,63%,19:48:16
-0.123046875,23.6°C,63%,19:48:32
-0.2265625,23.6°C,63%,19:48:48
0.01171875,23.6°C,63%,19:49:04
0.0703125,23.6°C,63%,19:49:21
-0.158203125,23.6°C,63%,19:49:37
-0.232421875,23.6°C,63%,19:49:53
0.05859375,23.6°C,63%,19:50:09
0.078125,23.6°C,63%,19:50:25
-0.220703125,23.6°C,63%,19:50:41
-0.21875,23.6°C,63%,19:50:58
0.0703125,23.6°C,63%,19:51:14
0.078125,23.6°C,63%,19:51:30
-0.228515625,23.6°C,63%,19:51:46
-0.220703125,23.6°C,63%,19:52:02
0.078125,23.6°C,63%,19:52:18
0.048828125,23.6°C,63%,19:52:35
-0.220703125,23.6°C,63%,19:52:51
-0.171875,23.6°C,63%,19:53:07
0.0703125,23.6°C,63%,19:53:23
0.0078125,23.6°C,63%,19:53:39
-0.2421875,23.6°C,63%,19:53:56
-0.107421875,23.6°C,63%,19:54:12
0.068359375,23.6°C,63%,19:54:28
-0.060546875,23.6°C,63%,19:54:44
-0.21875,23.6°C,63%,19:55:01
-0.06640625,23.6°C,63%,19:55:17
0.078125,23.6°C,63%,19:55:33
-0.11328125,23.6°C,63%,19:55:49
-0.228515625,23.6°C,63%,19:56:05
0.0078125,23.6°C,63%,19:56:22
0.06640625,23.6°C,63%,19:56:38
-0.16015625,23.6°C,63%,19:56:54
-0.228515625,23.6°C,63%,19:57:10
0.05078125,23.6°C,63%,19:57:26
0.078125,23.6°C,63%,19:57:42
-0.216796875,23.6°C,63%,19:57:59
-0.212890625,23.6°C,63%,19:58:15
0.068359375,23.6°C,63%,19:58:31
0.0703125,23.6°C,63%,19:58:47
-0.2265625,23.6°C,63%,19:59:03
-0.22265625,23.6°C,63%,19:59:19
0.08203125,23.6°C,63%,19:59:36
0.046875,23.6°C,63%,19:59:52
-0.224609375,23.6°C,63%,20:00:08
-0.169921875,23.6°C,63%,20:00:24
0.068359375,23.6°C,63%,20:00:40
0.01171875,23.6°C,63%,20:00:56
-0.2421875,23.6°C,63%,20:01:12
-0.109375,23.6°C,63%,20:01:28
0.07421875,23.6°C,63%,20:01:45
-0.05859375,23.6°C,63%,20:02:01
-0.21875,23.6°C,63%,20:02:17
-0.072265625,23.6°C,63%,20:02:33
0.078125,23.6°C,63%,20:02:50
-0.111328125,23.6°C,63%,20:03:06
-0.234375,23.6°C,63%,20:03:22
0.00390625,23.6°C,63%,20:03:38
0.068359375,23.6°C,63%,20:03:54
-0.154296875,23.6°C,63%,20:04:11
-0.2265625,23.6°C,63%,20:04:27
0.04296875,23.6°C,63%,20:04:43
0.078125,23.6°C,63%,20:04:59
-0.21875,23.6°C,63%,20:05:15
-0.216796875,23.6°C,63%,20:05:31
0.068359375,23.6°C,63%,20:05:48
0.068359375,23.6°C,63%,20:06:04
-0.22265625,23.6°C,63%,20:06:20
-0.23046875,23.6°C,63%,20:06:36
0.078125,23.6°C,63%,20:06:53
0.048828125,23.6°C,63%,20:07:09
-0.2265625,23.6°C,63%,20:07:25
-0.169921875,23.6°C,63%,20:07:41
0.0703125,23.6°C,63%,20:07:57
0.009765625,23.6°C,63%,20:08:13
-0.23828125,23.6°C,63%,20:08:29
-0.115234375,23.6°C,63%,20:08:46
0.078125,23.6°C,63%,20:09:02
-0.05859375,23.6°C,63%,20:09:18
-0.216796875,23.6°C,63%,20:09:34
-0.072265625,23.6°C,63%,20:09:50
0.078125,23.6°C,63%,20:10:07
-0.09765625,23.6°C,63%,20:10:23
-0.236328125,23.6°C,63%,20:10:39
0.001953125,23.6°C,63%,20:10:55
0.07421875,23.6°C,63%,20:11:11
-0.154296875,23.6°C,63%,20:11:28
-0.2265625,23.6°C,63%,20:11:44
0.037109375,23.6°C,63%,20:12:00
0.080078125,23.6°C,63%,20:12:16
-0.21484375,23.6°C,63%,20:12:32
-0.22265625,23.6°C,63%,20:12:49
0.068359375,23.6°C,63%,20:13:05
0.068359375,23.6°C,63%,20:13:21
-0.21875,23.6°C,63%,20:13:37
-0.224609375,23.6°C,63%,20:13:53
0.080078125,23.6°C,63%,20:14:09
0.056640625,23.6°C,63%,20:14:25
-0.228515625,23.6°C,63%,20:14:41
-0.171875,23.6°C,63%,20:14:57
0.06640625,23.6°C,63%,20:15:13
0.021484375,23.6°C,63%,20:15:29
-0.234375,23.6°C,63%,20:15:46
-0.125,23.6°C,63%,20:16:02
0.076171875,23.6°C,63%,20:16:18
-0.0546875,23.6°C,63%,20:16:34
-0.21484375,23.6°C,63%,20:16:50
-0.072265625,23.6°C,63%,20:17:07
0.07421875,23.6°C,63%,20:17:23
-0.09375,23.6°C,63%,20:17:39
-0.240234375,23.6°C,63%,20:17:55
-0.00390625,23.6°C,63%,20:18:11
0.0703125,23.6°C,63%,20:18:27
-0.15625,23.6°C,63%,20:18:43
-0.224609375,23.6°C,63%,20:18:59
0.029296875,23.6°C,63%,20:19:15
0.080078125,23.6°C,63%,20:19:32
-0.2109375,23.6°C,63%,20:19:48
-0.2265625,23.6°C,63%,20:20:04
0.072265625,23.6°C,63%,20:20:20
0.0703125,23.6°C,63%,20:20:37
-0.21875,23.6°C,63%,20:20:53
-0.232421875,23.6°C,63%,20:21:09
0.078125,23.6°C,63%,20:21:25
0.060546875,23.6°C,63%,20:21:41
-0.234375,23.6°C,63%,20:21:58
-0.1796875,23.6°C,63%,20:22:14
0.068359375,23.6°C,63%,20:22:30
0.02734375,23.6°C,63%,20:22:46
-0.23046875,23.6°C,63%,20:23:02
-0.138671875,23.6°C,63%,20:23:19
0.078125,23.6°C,63%,20:23:35
-0.044921875,23.6°C,63%,20:23:51
-0.22265625,23.6°C,63%,20:24:07
-0.080078125,23.6°C,63%,20:24:24
0.06640625,23.6°C,63%,20:24:40
-0.0859375,23.6°C,63%,20:24:56
-0.2421875,23.6°C,63%,20:25:12
-0.013671875,23.6°C,63%,20:25:28
0.072265625,23.6°C,63%,20:25:44
-0.15234375,23.6°C,63%,20:26:01
-0.21875,23.6°C,63%,20:26:17
0.025390625,23.6°C,63%,20:26:33
0.080078125,23.6°C,63%,20:26:50
-0.201171875,23.6°C,63%,20:27:06
-0.232421875,23.6°C,63%,20:27:22
0.07421875,23.6°C,63%,20:27:39
0.0703125,23.6°C,63%,20:27:55
-0.216796875,23.6°C,63%,20:28:11
-0.2265625,23.6°C,63%,20:28:27
0.07421875,23.6°C,63%,20:28:43
0.068359375,23.6°C,63%,20:28:59
-0.240234375,23.6°C,63%,20:29:15
-0.185546875,23.6°C,63%,20:29:32
0.072265625,23.6°C,63%,20:29:48
0.029296875,23.6°C,63%,20:30:04
-0.224609375,23.6°C,63%,20:30:20
-0.154296875,23.6°C,63%,20:30:37
0.078125,23.6°C,63%,20:30:53
-0.04296875,23.6°C,63%,20:31:09
-0.2265625,23.6°C,63%,20:31:25
-0.08203125,23.6°C,63%,20:31:41
0.06640625,23.6°C,63%,20:31:57
-0.072265625,23.6°C,63%,20:32:13
-0.234375,23.6°C,63%,20:32:29
-0.0234375,23.6°C,63%,20:32:45
0.072265625,23.6°C,63%,20:33:02
-0.1484375,23.6°C,63%,20:33:18
-0.21484375,23.6°C,63%,20:33:34
0.017578125,23.6°C,63%,20:33:50
0.07421875,23.6°C,63%,20:34:06
-0.193359375,23.6°C,63%,20:34:22
-0.236328125,23.6°C,63%,20:34:38
0.072265625,23.6°C,63%,20:34:55
0.0703125,23.6°C,63%,20:35:11
-0.220703125,23.6°C,63%,20:35:27
-0.220703125,23.6°C,63%,20:35:43
0.0703125,23.6°C,63%,20:35:59
0.072265625,23.6°C,63%,20:36:15
-0.2421875,23.6°C,63%,20:36:31
-0.19921875,23.6°C,63%,20:36:48
0.0703125,23.6°C,63%,20:37:04
0.029296875,23.6°C,63%,20:37:20
-0.220703125,23.6°C,63%,20:37:36
-0.162109375,23.6°C,63%,20:37:52
0.080078125,23.6°C,63%,20:38:09
-0.02734375,23.6°C,63%,20:38:25
-0.234375,23.6°C,63%,20:38:41
-0.083984375,23.6°C,63%,20:38:57
0.068359375,23.6°C,63%,20:39:13
-0.064453125,23.6°C,63%,20:39:29
-0.228515625,23.6°C,63%,20:39:45
-0.044921875,23.6°C,63%,20:40:01
0.078125,23.6°C,63%,20:40:18
-0.142578125,23.6°C,63%,20:40:34
-0.216796875,23.6°C,63%,20:40:50
0.01171875,23.6°C,63%,20:41:06
0.0703125,23.6°C,63%,20:41:22
-0.17578125,23.6°C,63%,20:41:38
-0.240234375,23.6°C,63%,20:41:54
0.064453125,23.6°C,63%,20:42:11
0.068359375,23.6°C,63%,20:42:27
-0.220703125,23.6°C,63%,20:42:43
-0.21875,23.6°C,63%,20:42:59
0.068359375,23.6°C,63%,20:43:15
0.07421875,23.6°C,63%,20:43:31
-0.23828125,23.6°C,63%,20:43:48
-0.205078125,23.6°C,63%,20:44:04
0.07421875,23.6°C,63%,20:44:20
0.03515625,23.6°C,63%,20:44:36
-0.216796875,23.6°C,63%,20:44:53
-0.162109375,23.6°C,63%,20:45:09
0.078125,23.6°C,63%,20:45:26
-0.009765625,23.6°C,63%,20:45:45
-0.240234375,23.6°C,63%,20:46:01
-0.09375,23.6°C,63%,20:46:17
0.0703125,23.6°C,63%,20:46:34
-0.064453125,23.6°C,63%,20:46:50
-0.22265625,23.6°C,63%,20:47:06
-0.0546875,23.6°C,63%,20:47:23
0.080078125,23.6°C,63%,20:47:39
-0.12890625,23.6°C,63%,20:47:55
-0.224609375,23.6°C,63%,20:48:12
0.009765625,23.6°C,63%,20:48:28
0.068359375,23.6°C,63%,20:48:44
-0.166015625,23.6°C,63%,20:49:01
-0.23828125,23.6°C,63%,20:49:17
0.05859375,23.6°C,63%,20:49:33
0.07421875,23.6°C,63%,20:49:50
-0.220703125,23.6°C,63%,20:50:06
-0.21484375,23.6°C,63%,20:50:22
0.068359375,23.6°C,63%,20:50:38
0.07421875,23.6°C,63%,20:50:55
-0.228515625,23.6°C,63%,20:51:11
-0.224609375,23.6°C,63%,20:51:27
0.076171875,23.6°C,63%,20:51:43
0.041015625,23.6°C,63%,20:51:59
-0.22265625,23.6°C,63%,20:52:16
-0.169921875,23.6°C,63%,20:52:32
0.0703125,23.6°C,63%,20:52:48
0.0078125,23.6°C,63%,20:53:04
-0.2421875,23.6°C,63%,20:53:21
-0.103515625,23.6°C,63%,20:53:37
0.07421875,23.6°C,63%,20:53:53
-0.0625,23.6°C,63%,20:54:10
-0.21875,23.6°C,63%,20:54:26
-0.064453125,23.6°C,63%,20:54:42
0.080078125,23.6°C,63%,20:54:59
-0.11328125,23.6°C,63%,20:55:15
-0.234375,23.6°C,63%,20:55:31
0.0078125,23.6°C,63%,20:55:47
0.072265625,23.6°C,63%,20:56:04
-0.154296875,23.6°C,63%,20:56:20
-0.228515625,23.6°C,63%,20:56:36
0.04296875,23.6°C,63%,20:56:52
0.080078125,23.6°C,63%,20:57:09
-0.216796875,23.6°C,63%,20:57:25
-0.216796875,23.6°C,63%,20:57:41
0.06640625,23.6°C,63%,20:57:58
0.068359375,23.6°C,63%,20:58:14
-0.22265625,23.6°C,63%,20:58:30
-0.23046875,23.6°C,63%,20:58:46
0.078125,23.6°C,63%,20:59:03
0.05078125,23.6°C,63%,20:59:19
-0.2265625,23.6°C,63%,20:59:35
-0.171875,23.6°C,63%,20:59:52
0.072265625,23.6°C,63%,21:00:08
0.0234375,23.6°C,63%,21:00:24
-0.234375,23.6°C,63%,21:00:41
-0.119140625,23.6°C,63%,21:00:57
0.076171875,23.6°C,63%,21:01:13
-0.0546875,23.6°C,63%,21:01:29
-0.216796875,23.6°C,63%,21:01:45
-0.0703125,23.6°C,63%,21:02:02
0.076171875,23.6°C,63%,21:02:18
-0.09765625,23.6°C,63%,21:02:34
-0.23828125,23.6°C,63%,21:02:51
-0.001953125,23.6°C,63%,21:03:07
0.072265625,23.6°C,63%,21:03:24
-0.15625,23.6°C,63%,21:03:40
-0.224609375,23.6°C,63%,21:03:56
0.02734375,23.6°C,63%,21:04:13
0.078125,23.6°C,63%,21:04:29
-0.208984375,23.6°C,63%,21:04:45
-0.23046875,23.6°C,63%,21:05:02
0.07421875,23.6°C,63%,21:05:18
0.072265625,23.6°C,63%,21:05:34
-0.216796875,23.6°C,63%,21:05:51
-0.228515625,23.6°C,63%,21:06:07
0.076171875,23.6°C,63%,21:06:24
0.064453125,23.6°C,63%,21:06:40
-0.23828125,23.6°C,63%,21:06:56
-0.18359375,23.6°C,63%,21:07:13
0.06640625,23.6°C,63%,21:07:29
0.02734375,23.6°C,63%,21:07:46
-0.2265625,23.6°C,63%,21:08:02
-0.142578125,23.6°C,63%,21:08:19
0.080078125,23.6°C,63%,21:08:35
-0.21875,23.6°C,63%,21:08:52
-0.22265625,23.6°C,63%,21:09:08
0.068359375,23.6°C,63%,21:09:24
0.072265625,23.6°C,63%,21:09:41
-0.244140625,23.6°C,63%,21:09:57
-0.197265625,23.6°C,63%,21:10:14
0.068359375,23.6°C,63%,21:10:30
0.033203125,23.6°C,63%,21:10:47
-0.21875,23.6°C,63%,21:11:03
-0.16015625,23.6°C,63%,21:11:20
0.080078125,23.6°C,63%,21:11:36
-0.01953125,23.6°C,63%,21:11:53
-0.234375,23.6°C,63%,21:12:09
-0.087890625,23.6°C,63%,21:12:26
0.068359375,23.6°C,63%,21:12:42
-0.06640625,23.6°C,63%,21:12:59
-0.2265625,23.6°C,63%,21:13:15
-0.041015625,23.6°C,63%,21:13:32
0.078125,23.6°C,63%,21:13:48
-0.13671875,23.6°C,63%,21:14:04
-0.21875,23.6°C,63%,21:14:20
0.01171875,23.6°C,63%,21:14:37
0.068359375,23.6°C,63%,21:14:53
-0.173828125,23.6°C,63%,21:15:09
-0.240234375,23.6°C,63%,21:15:25
0.0625,23.6°C,63%,21:15:42
0.0703125,23.6°C,63%,21:15:58
-0.22265625,23.6°C,63%,21:16:15
-0.216796875,23.6°C,63%,21:16:31
0.0703125,23.6°C,63%,21:16:47
0.078125,23.6°C,63%,21:17:03
-0.234375,23.6°C,63%,21:17:20
-0.224609375,23.6°C,63%,21:17:36
0.076171875,23.6°C,63%,21:17:52
0.041015625,23.6°C,63%,21:18:08
-0.216796875,23.6°C,63%,21:18:24
-0.1640625,23.6°C,63%,21:18:40
0.076171875,23.6°C,63%,21:18:57
0.00390625,23.6°C,63%,21:19:13
-0.240234375,23.6°C,63%,21:19:29
-0.095703125,23.6°C,63%,21:19:45
0.0703125,23.6°C,63%,21:20:01
-0.0625,23.6°C,63%,21:20:17
-0.220703125,23.6°C,63%,21:20:33
-0.064453125,23.6°C,63%,21:20:49
0.080078125,23.6°C,63%,21:21:05
-0.119140625,23.6°C,63%,21:21:21
-0.228515625,23.6°C,63%,21:21:37
0.0078125,23.6°C,63%,21:21:54
0.068359375,23.6°C,63%,21:22:09
-0.15625,23.6°C,63%,21:22:25
-0.228515625,23.6°C,63%,21:22:41
0.048828125,23.6°C,63%,21:22:58
0.076171875,23.6°C,63%,21:23:14
-0.220703125,23.6°C,63%,21:23:30
-0.216796875,23.6°C,63%,21:23:46
0.068359375,23.6°C,63%,21:24:02
0.06640625,23.6°C,63%,21:24:18
-0.224609375,23.6°C,63%,21:24:34
-0.228515625,23.6°C,63%,21:24:50
0.078125,23.6°C,63%,21:25:07
0.046875,23.6°C,63%,21:25:23
-0.228515625,23.6°C,63%,21:25:39
-0.169921875,23.6°C,63%,21:25:55
0.07421875,23.6°C,63%,21:26:11
0.01953125,23.6°C,63%,21:26:27
-0.236328125,23.6°C,63%,21:26:43
-0.119140625,23.6°C,63%,21:26:59
0.078125,23.6°C,63%,21:27:15
-0.0546875,23.6°C,63%,21:27:32
-0.216796875,23.6°C,63%,21:27:47
-0.07421875,23.6°C,63%,21:28:03
0.078125,23.6°C,63%,21:28:20
-0.09375,23.6°C,63%,21:28:36
-0.23828125,23.6°C,63%,21:28:52
-0.001953125,23.6°C,63%,21:29:08
0.068359375,23.6°C,63%,21:29:24
-0.154296875,23.6°C,63%,21:29:40
-0.22265625,23.6°C,63%,21:29:56
0.025390625,23.6°C,63%,21:30:12
0.078125,23.6°C,63%,21:30:28
-0.208984375,23.6°C,63%,21:30:44
-0.224609375,23.6°C,63%,21:31:00
0.0703125,23.6°C,63%,21:31:16
0.064453125,23.6°C,63%,21:31:32
-0.216796875,23.6°C,63%,21:31:48
-0.224609375,23.6°C,63%,21:32:04
0.078125,23.6°C,63%,21:32:20
0.060546875,23.6°C,63%,21:32:37
-0.234375,23.6°C,63%,21:32:53
-0.1796875,23.6°C,63%,21:33:09
0.068359375,23.6°C,63%,21:33:25
0.0234375,23.6°C,63%,21:33:41
-0.228515625,23.6°C,63%,21:33:57
-0.13671875,23.6°C,63%,21:34:13
0.078125,23.6°C,63%,21:34:30
-0.0546875,23.6°C,63%,21:34:46
-0.224609375,23.6°C,63%,21:35:02
-0.080078125,23.6°C,63%,21:35:18
0.0703125,23.6°C,63%,21:35:34
-0.080078125,23.6°C,63%,21:35:50
-0.23828125,23.6°C,63%,21:36:06
-0.021484375,23.6°C,63%,21:36:22
0.076171875,23.6°C,63%,21:36:38
-0.146484375,23.6°C,63%,21:36:54
-0.21875,23.6°C,63%,21:37:10
0.0234375,23.6°C,63%,21:37:26
0.078125,23.6°C,63%,21:37:42
-0.1875,23.6°C,63%,21:37:58
-0.23828125,23.6°C,63%,21:38:14
0.0703125,23.6°C,63%,21:38:31
0.072265625,23.6°C,63%,21:38:47
-0.220703125,23.6°C,63%,21:39:03
-0.22265625,23.5°C,63%,21:39:19
0.06640625,23.5°C,63%,21:39:35
0.072265625,23.5°C,63%,21:39:51
-0.240234375,23.5°C,63%,21:40:07
-0.1953125,23.5°C,63%,21:40:23
0.0703125,23.5°C,63%,21:40:39
0.033203125,23.5°C,63%,21:40:55
-0.216796875,23.5°C,63%,21:41:11
-0.158203125,23.5°C,63%,21:41:27
0.078125,23.5°C,63%,21:41:43
-0.017578125,23.5°C,63%,21:42:00
-0.234375,23.5°C,63%,21:42:15
-0.0859375,23.5°C,63%,21:42:31
0.068359375,23.5°C,63%,21:42:48
-0.06640625,23.5°C,63%,21:43:04
-0.2265625,23.5°C,63%,21:43:20
-0.044921875,23.5°C,63%,21:43:36
0.080078125,23.5°C,63%,21:43:52
-0.134765625,23.5°C,63%,21:44:08
-0.22265625,23.5°C,63%,21:44:24
0.01171875,23.5°C,63%,21:44:40
0.068359375,23.5°C,63%,21:44:56
-0.171875,23.5°C,63%,21:45:12
-0.240234375,23.5°C,63%,21:45:28
0.05859375,23.5°C,63%,21:45:44
0.07421875,23.5°C,63%,21:46:01
-0.22265625,23.5°C,63%,21:46:16
-0.216796875,23.5°C,63%,21:46:33
0.068359375,23.5°C,63%,21:46:49
0.078125,23.5°C,63%,21:47:05
-0.232421875,23.5°C,63%,21:47:21
-0.21875,23.5°C,63%,21:47:37
0.076171875,23.5°C,63%,21:47:53
0.044921875,23.5°C,63%,21:48:09
-0.21875,23.5°C,63%,21:48:25
-0.169921875,23.5°C,63%,21:48:41
0.072265625,23.5°C,63%,21:48:57
0.00390625,23.5°C,63%,21:49:13
-0.244140625,23.5°C,63%,21:49:29
-0.103515625,23.5°C,63%,21:49:45
0.072265625,23.5°C,63%,21:50:01
-0.05859375,23.5°C,63%,21:50:17
-0.21875,23.5°C,63%,21:50:33
-0.06640625,23.5°C,63%,21:50:49
0.078125,23.5°C,63%,21:51:05
-0.111328125,23.5°C,63%,21:51:21
-0.23046875,23.5°C,63%,21:51:38
0.0078125,23.5°C,63%,21:51:54
0.0703125,23.5°C,63%,21:52:10
-0.158203125,23.5°C,63%,21:52:26
-0.228515625,23.5°C,63%,21:52:41
0.04296875,23.5°C,63%,21:52:57
0.078125,23.5°C,63%,21:53:13
-0.216796875,23.5°C,63%,21:53:30
-0.21875,23.5°C,63%,21:53:45
0.072265625,23.5°C,63%,21:54:02
0.0703125,23.5°C,63%,21:54:18
-0.22265625,23.5°C,63%,21:54:34
-0.23046875,23.5°C,63%,21:54:50
0.078125,23.5°C,63%,21:55:06
0.052734375,23.5°C,63%,21:55:22
-0.228515625,23.5°C,63%,21:55:38
-0.173828125,23.5°C,63%,21:55:54
0.0703125,23.5°C,63%,21:56:11
0.025390625,23.5°C,63%,21:56:27
-0.234375,23.5°C,63%,21:56:43
-0.126953125,23.5°C,63%,21:56:59
0.076171875,23.5°C,63%,21:57:15
-0.052734375,23.5°C,63%,21:57:32
-0.216796875,23.5°C,63%,21:57:48
-0.078125,23.5°C,63%,21:58:04
0.072265625,23.5°C,63%,21:58:21
-0.08984375,23.5°C,63%,21:58:37
-0.240234375,23.5°C,63%,21:58:53
-0.0078125,23.5°C,63%,21:59:09
0.06640625,23.5°C,63%,21:59:25
-0.15625,23.5°C,63%,21:59:41
-0.220703125,23.5°C,63%,21:59:57
0.0234375,23.5°C,63%,22:00:14
0.076171875,23.5°C,63%,22:00:30
-0.208984375,23.5°C,63%,22:00:46
-0.23046875,23.5°C,63%,22:01:02
0.07421875,23.5°C,63%,22:01:19
0.068359375,23.5°C,63%,22:01:35
-0.216796875,23.5°C,63%,22:01:51
-0.2265625,23.5°C,63%,22:02:07
0.078125,23.5°C,63%,22:02:23
0.06640625,23.5°C,63%,22:02:40
-0.23828125,23.5°C,63%,22:02:56
-0.185546875,23.5°C,63%,22:03:12
0.068359375,23.5°C,63%,22:03:29
0.02734375,23.5°C,63%,22:03:45
-0.224609375,23.5°C,63%,22:04:01
-0.15234375,23.5°C,63%,22:04:17
0.080078125,23.5°C,63%,22:04:34
-0.22265625,23.5°C,63%,22:04:50
-0.220703125,23.5°C,63%,22:05:07
0.068359375,23.5°C,63%,22:05:23
0.07421875,23.5°C,63%,22:05:39
-0.240234375,23.5°C,63%,22:05:55
-0.19921875,23.5°C,63%,22:06:12
0.07421875,23.5°C,63%,22:06:28
0.03515625,23.5°C,63%,22:06:44
-0.21875,23.5°C,63%,22:07:00
-0.16015625,23.5°C,63%,22:07:17
0.078125,23.5°C,63%,22:07:33
-0.013671875,23.5°C,63%,22:07:49
-0.23828125,23.5°C,63%,22:08:05
-0.08984375,23.5°C,63%,22:08:22
0.0703125,23.5°C,63%,22:08:38
-0.064453125,23.5°C,63%,22:08:54
-0.224609375,23.5°C,63%,22:09:10
-0.052734375,23.5°C,63%,22:09:26
0.080078125,23.5°C,63%,22:09:42
-0.1328125,23.5°C,63%,22:09:59
-0.224609375,23.5°C,63%,22:10:15
0.0078125,23.5°C,63%,22:10:31
0.06640625,23.5°C,63%,22:10:48
-0.16796875,23.5°C,63%,22:11:04
-0.23828125,23.5°C,63%,22:11:20
0.056640625,23.5°C,63%,22:11:36
0.076171875,23.5°C,63%,22:11:52
-0.220703125,23.5°C,63%,22:12:09
-0.2109375,23.5°C,63%,22:12:25
0.068359375,23.5°C,63%,22:12:41
0.076171875,23.5°C,63%,22:12:58
-0.228515625,23.5°C,63%,22:13:14
-0.220703125,23.5°C,63%,22:13:30
0.076171875,23.5°C,63%,22:13:46
0.04296875,23.5°C,63%,22:14:02
-0.22265625,23.5°C,63%,22:14:19
-0.169921875,23.5°C,63%,22:14:35
0.068359375,23.5°C,63%,22:14:51
0.005859375,23.5°C,63%,22:15:08
-0.2421875,23.5°C,63%,22:15:24
-0.103515625,23.5°C,63%,22:15:40
0.07421875,23.5°C,63%,22:15:56
-0.0625,23.5°C,63%,22:16:12
-0.216796875,23.5°C,63%,22:16:28
-0.068359375,23.5°C,63%,22:16:45
0.078125,23.5°C,63%,22:17:01
-0.107421875,23.5°C,63%,22:17:17
-0.236328125,23.5°C,63%,22:17:33
0.005859375,23.5°C,63%,22:17:49
0.072265625,23.5°C,63%,22:18:05
-0.154296875,23.5°C,63%,22:18:21
-0.228515625,23.5°C,63%,22:18:38
0.0390625,23.5°C,63%,22:18:54
0.080078125,23.5°C,63%,22:19:10
-0.21875,23.5°C,63%,22:19:26
-0.220703125,23.5°C,63%,22:19:42
0.068359375,23.5°C,63%,22:19:59
0.068359375,23.5°C,63%,22:20:15
-0.220703125,23.5°C,63%,22:20:31
-0.23046875,23.5°C,63%,22:20:47
0.078125,23.5°C,63%,22:21:03
0.0546875,23.5°C,63%,22:21:19
-0.23046875,23.5°C,63%,22:21:35
-0.173828125,23.5°C,63%,22:21:52
0.0703125,23.5°C,63%,22:22:08
0.0234375,23.5°C,63%,22:22:24
-0.232421875,23.5°C,63%,22:22:40
-0.12890625,23.5°C,63%,22:22:56
0.076171875,23.5°C,63%,22:23:12
-0.0546875,23.5°C,63%,22:23:28
-0.21875,23.5°C,63%,22:23:45
-0.07421875,23.5°C,63%,22:24:01
0.072265625,23.5°C,63%,22:24:17
-0.08984375,23.5°C,63%,22:24:33
-0.2421875,23.5°C,63%,22:24:49
-0.01171875,23.5°C,63%,22:25:06
0.0703125,23.5°C,63%,22:25:22
-0.154296875,23.5°C,63%,22:25:38
-0.220703125,23.5°C,63%,22:25:54
0.0234375,23.5°C,63%,22:26:11
0.080078125,23.5°C,63%,22:26:27
-0.19921875,23.5°C,63%,22:26:43
-0.232421875,23.5°C,63%,22:27:00
0.076171875,23.5°C,63%,22:27:16
0.0703125,23.5°C,63%,22:27:32
-0.216796875,23.5°C,63%,22:27:49
-0.224609375,23.5°C,63%,22:28:05
0.07421875,23.5°C,63%,22:28:21
0.0703125,23.5°C,63%,22:28:37
-0.2421875,23.5°C,63%,22:28:54
-0.19140625,23.5°C,63%,22:29:10
0.064453125,23.5°C,63%,22:29:26
0.029296875,23.5°C,63%,22:29:43
-0.220703125,23.5°C,63%,22:29:59
-0.154296875,23.5°C,63%,22:30:15
0.080078125,23.5°C,63%,22:30:31
-0.033203125,23.5°C,63%,22:30:48
-0.23046875,23.5°C,63%,22:31:04
-0.08203125,23.5°C,63%,22:31:20
0.06640625,23.5°C,63%,22:31:36
-0.068359375,23.5°C,63%,22:31:52
-0.23046875,23.5°C,63%,22:32:09
-0.037109375,23.5°C,63%,22:32:25
0.076171875,23.5°C,63%,22:32:41
-0.142578125,23.5°C,63%,22:32:57
-0.216796875,23.5°C,63%,22:33:13
0.015625,23.5°C,63%,22:33:29
0.072265625,23.5°C,63%,22:33:46
-0.17578125,23.5°C,63%,22:34:02
-0.2421875,23.5°C,63%,22:34:18
0.06640625,23.5°C,63%,22:34:35
0.072265625,23.5°C,63%,22:34:51
-0.22265625,23.5°C,63%,22:35:08
-0.220703125,23.5°C,63%,22:35:24
0.068359375,23.5°C,63%,22:35:40
0.076171875,23.5°C,63%,22:35:57
-0.236328125,23.5°C,63%,22:36:13
-0.208984375,23.5°C,63%,22:36:29
