Valor do sinal,Temperatura,Umidade,Hora
-0.06640625,27.4°C,69%,17:50:34
-0.166015625,27.4°C,69%,17:50:50
-0.146484375,27.4°C,69%,17:51:07
-0.033203125,27.4°C,69%,17:51:23
-0.064453125,27.4°C,69%,17:51:39
-0.17578125,27.4°C,69%,17:51:55
-0.115234375,27.4°C,69%,17:52:12
-0.015625,27.4°C,69%,17:52:28
-0.080078125,27.4°C,69%,17:52:44
-0.154296875,27.4°C,69%,17:53:00
-0.087890625,27.4°C,69%,17:53:16
-0.0078125,27.4°C,69%,17:53:32
-0.078125,27.4°C,69%,17:53:49
-0.140625,27.4°C,69%,17:54:05
-0.05859375,27.4°C,69%,17:54:21
0.00390625,27.4°C,69%,17:54:37
-0.103515625,27.4°C,69%,17:54:54
-0.130859375,27.4°C,69%,17:55:10
-0.05859375,27.4°C,69%,17:55:26
-0.0078125,27.4°C,69%,17:55:42
-0.091796875,27.4°C,69%,17:55:58
-0.11328125,27.4°C,69%,17:56:14
-0.029296875,27.4°C,69%,17:56:30
-0.00390625,27.4°C,69%,17:56:46
-0.087890625,27.4°C,69%,17:57:02
-0.07421875,27.4°C,69%,17:57:18
0.03125,27.4°C,69%,17:57:35
0.00390625,27.4°C,69%,17:57:51
-0.07421875,27.4°C,69%,17:58:07
-0.044921875,27.4°C,69%,17:58:23
0.056640625,27.4°C,69%,17:58:39
-0.0234375,27.4°C,69%,17:58:56
-0.111328125,27.4°C,69%,17:59:12
-0.068359375,27.4°C,69%,17:59:28
0.015625,27.4°C,69%,17:59:44
-0.05859375,27.4°C,69%,18:00:00
-0.12890625,27.4°C,69%,18:00:17
-0.064453125,27.4°C,69%,18:00:33
-0.01953125,27.4°C,69%,18:00:49
-0.10546875,27.4°C,69%,18:01:06
-0.138671875,27.4°C,69%,18:01:22
-0.0546875,27.4°C,69%,18:01:38
-0.021484375,27.4°C,69%,18:01:54
-0.115234375,27.4°C,69%,18:02:11
-0.126953125,27.4°C,69%,18:02:27
-0.001953125,27.4°C,69%,18:02:43
-0.00390625,27.4°C,69%,18:02:59
-0.10546875,27.4°C,69%,18:03:16
-0.099609375,27.4°C,69%,18:03:32
0.009765625,27.4°C,69%,18:03:48
-0.03125,27.4°C,69%,18:04:04
-0.1328125,27.4°C,69%,18:04:20
-0.111328125,27.4°C,69%,18:04:36
-0.025390625,27.4°C,69%,18:04:53
-0.091796875,27.4°C,69%,18:05:09
-0.1484375,27.4°C,69%,18:05:25
-0.107421875,27.4°C,69%,18:05:41
-0.01171875,27.4°C,69%,18:05:57
-0.095703125,27.4°C,69%,18:06:13
-0.146484375,27.4°C,69%,18:06:30
-0.076171875,27.4°C,69%,18:06:46
-0.015625,27.4°C,69%,18:07:02
-0.126953125,27.4°C,69%,18:07:18
-0.130859375,27.4°C,69%,18:07:34
-0.052734375,27.4°C,69%,18:07:50
-0.01171875,27.4°C,69%,18:08:06
-0.11328125,27.4°C,69%,18:08:23
-0.1328125,27.4°C,69%,18:08:39
-0.056640625,27.4°C,69%,18:08:55
-0.0625,27.4°C,69%,18:09:11
-0.154296875,27.4°C,69%,18:09:27
-0.142578125,27.4°C,69%,18:09:43
-0.05078125,27.4°C,69%,18:10:00
-0.078125,27.4°C,69%,18:10:16
-0.15625,27.4°C,69%,18:10:32
-0.134765625,27.4°C,69%,18:10:48
-0.037109375,27.4°C,69%,18:11:04
-0.099609375,27.4°C,69%,18:11:20
-0.169921875,27.4°C,69%,18:11:37
-0.12109375,27.4°C,69%,18:11:53
-0.04296875,27.4°C,69%,18:12:09
-0.10546875,27.4°C,69%,18:12:25
-0.169921875,27.4°C,69%,18:12:41
-0.087890625,27.4°C,69%,18:12:58
-0.037109375,27.4°C,71%,18:13:14
-0.123046875,27.4°C,71%,18:13:30
-0.140625,27.4°C,71%,18:13:46
-0.0625,27.4°C,71%,18:14:02
-0.056640625,27.4°C,71%,18:14:18
-0.150390625,27.4°C,71%,18:14:34
-0.150390625,27.4°C,71%,18:14:51
-0.07421875,27.4°C,71%,18:15:07
-0.08203125,27.4°C,71%,18:15:23
-0.18359375,27.4°C,71%,18:15:39
-0.1875,27.4°C,71%,18:15:56
-0.107421875,27.4°C,71%,18:16:12
-0.146484375,27.4°C,71%,18:16:28
-0.2421875,27.4°C,71%,18:16:44
-0.201171875,27.4°C,71%,18:17:00
-0.09375,27.4°C,71%,18:17:16
-0.138671875,27.4°C,71%,18:17:32
-0.2109375,27.4°C,71%,18:17:48
-0.150390625,27.4°C,71%,18:18:05
-0.07421875,27.4°C,71%,18:18:21
-0.1484375,27.4°C,71%,18:18:37
-0.22265625,27.4°C,71%,18:18:53
-0.115234375,27.4°C,71%,18:19:09
-0.05859375,27.4°C,71%,18:19:26
-0.134765625,27.4°C,71%,18:19:42
-0.150390625,27.4°C,71%,18:19:58
-0.048828125,27.4°C,71%,18:20:14
0.142578125,27.4°C,71%,18:20:30
0.068359375,27.4°C,71%,18:20:47
0.029296875,27.4°C,71%,18:21:03
0.099609375,27.4°C,71%,18:21:19
0.06640625,27.4°C,71%,18:21:35
-0.080078125,27.4°C,71%,18:21:52
-0.087890625,27.4°C,71%,18:22:08
-0.005859375,27.4°C,71%,18:22:24
-0.068359375,27.4°C,71%,18:22:40
-0.15625,27.4°C,71%,18:22:56
-0.15625,27.4°C,71%,18:23:13
-0.0703125,27.4°C,71%,18:23:29
-0.173828125,27.4°C,71%,18:23:45
-0.310546875,27.4°C,71%,18:24:01
-0.02734375,27.4°C,71%,18:24:17
-0.052734375,27.4°C,71%,18:24:34
-0.1484375,27.4°C,71%,18:24:50
-0.11328125,27.4°C,71%,18:25:06
-0.015625,27.4°C,71%,18:25:22
-0.064453125,27.4°C,71%,18:25:38
-0.130859375,27.4°C,71%,18:25:54
-0.076171875,27.4°C,71%,18:26:11
0.021484375,27.4°C,71%,18:26:27
-0.05859375,27.4°C,71%,18:26:43
-0.109375,27.4°C,71%,18:26:59
-0.029296875,27.4°C,71%,18:27:16
0.04296875,27.4°C,71%,18:27:32
-0.0546875,27.4°C,71%,18:27:48
-0.083984375,27.4°C,71%,18:28:04
0.009765625,27.4°C,71%,18:28:20
0.017578125,27.4°C,71%,18:28:37
-0.083984375,27.4°C,71%,18:28:53
-0.08984375,27.4°C,71%,18:29:09
0.015625,27.4°C,71%,18:29:25
0.0234375,27.4°C,71%,18:29:42
-0.095703125,27.4°C,71%,18:29:58
-0.080078125,27.4°C,71%,18:30:14
0.0234375,27.4°C,71%,18:30:31
0.013671875,27.4°C,71%,18:30:47
-0.064453125,27.4°C,71%,18:31:03
-0.041015625,27.4°C,71%,18:31:19
0.06640625,27.4°C,71%,18:31:35
-0.015625,27.4°C,71%,18:31:52
-0.08984375,27.4°C,71%,18:32:08
-0.01171875,27.4°C,71%,18:32:24
0.0625,27.4°C,71%,18:32:40
-0.015625,27.4°C,71%,18:32:57
-0.078125,27.4°C,71%,18:33:13
-0.005859375,27.4°C,71%,18:33:29
0.05078125,27.4°C,71%,18:33:45
-0.064453125,27.4°C,71%,18:34:01
-0.095703125,27.4°C,71%,18:34:18
0.01953125,27.4°C,71%,18:34:34
0.04296875,27.4°C,71%,18:34:50
-0.07421875,27.4°C,71%,18:35:06
-0.07421875,27.4°C,71%,18:35:22
0.03515625,27.4°C,71%,18:35:38
0.03515625,27.4°C,71%,18:35:55
-0.076171875,27.4°C,71%,18:36:11
-0.064453125,27.4°C,71%,18:36:27
0.037109375,27.4°C,71%,18:36:44
0.0,27.4°C,71%,18:37:00
-0.08984375,27.4°C,71%,18:37:16
-0.0390625,27.4°C,71%,18:37:32
0.025390625,27.4°C,71%,18:37:49
-0.02734375,27.4°C,71%,18:38:05
-0.099609375,27.4°C,71%,18:38:21
-0.03515625,27.4°C,71%,18:38:37
0.037109375,27.4°C,71%,18:38:54
-0.048828125,27.4°C,71%,18:39:10
-0.12890625,27.4°C,71%,18:39:26
-0.04296875,27.4°C,71%,18:39:42
0.017578125,27.4°C,71%,18:39:58
-0.072265625,27.4°C,71%,18:40:14
-0.10546875,27.4°C,71%,18:40:31
-0.013671875,27.4°C,71%,18:40:47
0.005859375,27.4°C,71%,18:41:03
-0.130859375,27.4°C,71%,18:41:19
-0.1171875,27.4°C,71%,18:41:35
0.00390625,27.4°C,71%,18:41:51
-0.00390625,27.4°C,71%,18:42:08
-0.130859375,27.4°C,71%,18:42:24
-0.107421875,27.4°C,71%,18:42:40
-0.01171875,27.4°C,71%,18:42:57
-0.056640625,27.4°C,71%,18:43:13
-0.140625,27.4°C,71%,18:43:29
-0.111328125,27.4°C,71%,18:43:45
-0.015625,27.4°C,71%,18:44:01
-0.083984375,27.4°C,71%,18:44:18
-0.130859375,27.4°C,71%,18:44:34
-0.064453125,27.4°C,71%,18:44:50
0.015625,27.4°C,71%,18:45:06
-0.068359375,27.4°C,71%,18:45:22
-0.125,27.4°C,71%,18:45:39
-0.046875,27.4°C,71%,18:45:55
-0.005859375,27.4°C,71%,18:46:11
-0.091796875,27.4°C,71%,18:46:27
-0.107421875,27.4°C,71%,18:46:44
-0.00390625,27.4°C,71%,18:47:00
0.009765625,27.4°C,71%,18:47:16
-0.091796875,27.4°C,71%,18:47:32
-0.09765625,27.4°C,71%,18:47:49
-0.005859375,27.4°C,71%,18:48:05
-0.0625,27.4°C,71%,18:48:21
-0.203125,27.4°C,71%,18:48:37
-0.16796875,27.4°C,71%,18:48:54
-0.072265625,27.4°C,71%,18:49:10
-0.123046875,27.4°C,71%,18:49:26
-0.50390625,27.4°C,71%,18:49:42
-0.501953125,27.4°C,71%,18:49:58
-0.408203125,27.4°C,71%,18:50:15
-0.44921875,27.4°C,71%,18:50:31
-0.517578125,27.4°C,71%,18:50:47
-0.439453125,27.4°C,71%,18:51:03
-0.337890625,27.4°C,71%,18:51:19
-0.4140625,27.4°C,71%,18:51:36
-0.4453125,27.4°C,71%,18:51:52
-0.32421875,27.4°C,71%,18:52:08
-0.2421875,27.4°C,71%,18:52:24
-0.3203125,27.4°C,71%,18:52:41
-0.306640625,27.4°C,71%,18:52:57
-0.193359375,27.4°C,71%,18:53:13
-0.15625,27.4°C,71%,18:53:29
-0.240234375,27.4°C,71%,18:53:46
-0.2109375,27.4°C,71%,18:54:02
-0.09375,27.4°C,71%,18:54:18
-0.1015625,27.4°C,71%,18:54:34
-0.193359375,27.4°C,71%,18:54:50
-0.13671875,27.4°C,71%,18:55:07
-0.0234375,27.4°C,71%,18:55:23
-0.06640625,27.4°C,71%,18:55:39
-0.1328125,27.4°C,71%,18:55:55
-0.087890625,27.4°C,71%,18:56:12
0.009765625,27.4°C,71%,18:56:28
-0.0703125,27.4°C,71%,18:56:44
-0.125,27.4°C,71%,18:57:00
-0.060546875,27.4°C,71%,18:57:16
0.021484375,27.4°C,71%,18:57:32
-0.07421875,27.4°C,71%,18:57:48
-0.107421875,27.4°C,71%,18:58:05
-0.013671875,27.4°C,71%,18:58:21
0.048828125,27.4°C,71%,18:58:37
-0.048828125,27.4°C,71%,18:58:53
-0.0703125,27.4°C,71%,18:59:09
0.0234375,27.4°C,71%,18:59:26
0.048828125,27.4°C,71%,18:59:42
-0.0625,27.4°C,71%,18:59:58
-0.05859375,27.4°C,71%,19:00:14
0.05078125,27.4°C,71%,19:00:31
0.03515625,27.4°C,71%,19:00:47
-0.052734375,27.4°C,71%,19:01:03
-0.02734375,27.4°C,71%,19:01:20
0.06640625,27.4°C,71%,19:01:36
0.041015625,27.4°C,71%,19:01:52
-0.029296875,27.4°C,71%,19:02:08
0.01953125,27.4°C,71%,19:02:24
0.11328125,27.4°C,71%,19:02:41
0.033203125,27.4°C,71%,19:02:57
-0.041015625,27.4°C,71%,19:03:13
0.001953125,27.4°C,71%,19:03:29
0.08203125,27.4°C,71%,19:03:45
-0.021484375,27.4°C,71%,19:04:01
-0.07421875,27.4°C,71%,19:04:18
0.013671875,27.4°C,71%,19:04:34
0.06640625,27.4°C,71%,19:04:50
-0.048828125,27.4°C,71%,19:05:06
-0.05859375,27.4°C,71%,19:05:23
0.013671875,27.4°C,71%,19:05:39
0.05078125,27.4°C,71%,19:05:55
-0.072265625,27.4°C,71%,19:06:12
-0.107421875,27.4°C,71%,19:06:28
0.0,27.4°C,71%,19:06:44
-0.0234375,27.4°C,71%,19:07:00
-0.126953125,27.4°C,71%,19:07:16
-0.1171875,27.4°C,71%,19:07:33
0.005859375,27.4°C,71%,19:07:49
-0.041015625,27.4°C,71%,19:08:05
-0.107421875,27.4°C,71%,19:08:22
-0.0859375,27.4°C,71%,19:08:38
0.005859375,27.4°C,71%,19:08:54
-0.080078125,27.4°C,71%,19:09:10
-0.126953125,27.4°C,71%,19:09:27
-0.052734375,27.4°C,71%,19:09:43
0.03125,27.4°C,71%,19:09:59
-0.064453125,27.4°C,71%,19:10:15
-0.123046875,27.4°C,71%,19:10:32
-0.044921875,27.4°C,71%,19:10:48
0.009765625,27.4°C,71%,19:11:04
-0.103515625,27.4°C,71%,19:11:20
-0.1171875,27.4°C,71%,19:11:37
-0.029296875,27.4°C,71%,19:11:53
-0.001953125,27.4°C,71%,19:12:09
-0.076171875,27.4°C,71%,19:12:25
-0.083984375,27.4°C,71%,19:12:42
0.013671875,27.4°C,71%,19:12:58
0.017578125,27.0°C,72%,19:13:14
-0.08984375,27.0°C,72%,19:13:30
-0.078125,27.0°C,72%,19:13:46
0.0234375,27.0°C,72%,19:14:03
-0.021484375,27.0°C,72%,19:14:19
-0.095703125,27.0°C,72%,19:14:35
-0.05859375,27.0°C,72%,19:14:52
0.01953125,27.0°C,72%,19:15:08
-0.041015625,27.0°C,72%,19:15:24
-0.134765625,27.0°C,72%,19:15:40
-0.05859375,27.0°C,72%,19:15:56
0.01953125,27.0°C,72%,19:16:12
-0.08203125,27.0°C,72%,19:16:29
-0.1484375,27.0°C,72%,19:16:45
-0.375,27.0°C,72%,19:17:01
-0.708984375,27.0°C,72%,19:17:18
-0.802734375,27.0°C,72%,19:17:34
-0.7890625,27.0°C,72%,19:17:50
-0.69140625,27.0°C,72%,19:18:06
-0.62890625,27.0°C,72%,19:18:22
-0.689453125,27.0°C,72%,19:18:38
-0.65625,27.0°C,72%,19:18:55
-0.5234375,27.0°C,72%,19:19:11
-0.48828125,27.0°C,72%,19:19:27
-0.548828125,27.0°C,72%,19:19:43
-0.4921875,27.0°C,72%,19:19:59
-0.326171875,27.0°C,72%,19:20:16
-0.333984375,27.0°C,72%,19:20:32
-0.375,27.0°C,72%,19:20:48
-0.287109375,27.0°C,72%,19:21:04
-0.16796875,27.0°C,72%,19:21:21
-0.212890625,27.0°C,72%,19:21:37
-0.244140625,27.0°C,72%,19:21:53
-0.142578125,27.0°C,72%,19:22:10
-0.037109375,27.0°C,72%,19:22:26
-0.11328125,27.0°C,72%,19:22:42
-0.1640625,27.0°C,72%,19:22:59
-0.07421875,27.0°C,72%,19:23:15
-0.005859375,27.0°C,72%,19:23:31
-0.087890625,27.0°C,72%,19:23:47
-0.091796875,27.0°C,72%,19:24:04
-0.0078125,27.0°C,72%,19:24:20
0.02734375,27.0°C,72%,19:24:36
-0.072265625,27.0°C,72%,19:24:52
-0.048828125,27.0°C,72%,19:25:08
0.08203125,27.0°C,72%,19:25:25
0.060546875,27.0°C,72%,19:25:41
-0.029296875,27.0°C,72%,19:25:57
-0.001953125,27.0°C,72%,19:26:13
0.10546875,27.0°C,72%,19:26:30
0.068359375,27.0°C,72%,19:26:46
-0.013671875,27.0°C,72%,19:27:02
0.029296875,27.0°C,72%,19:27:18
0.11328125,27.0°C,72%,19:27:35
0.05078125,27.0°C,72%,19:27:51
-0.013671875,27.0°C,72%,19:28:07
0.052734375,27.0°C,72%,19:28:24
0.1328125,27.0°C,72%,19:28:40
0.02734375,27.0°C,72%,19:28:56
-0.015625,27.0°C,72%,19:29:12
0.0703125,27.0°C,72%,19:29:28
0.12109375,27.0°C,72%,19:29:45
0.013671875,27.0°C,72%,19:30:01
-0.025390625,27.0°C,72%,19:30:17
0.068359375,27.0°C,72%,19:30:33
0.080078125,27.0°C,72%,19:30:49
-0.01171875,27.0°C,72%,19:31:06
0.0,27.0°C,72%,19:31:22
0.09375,27.0°C,72%,19:31:38
0.08984375,27.0°C,72%,19:31:54
-0.00390625,27.0°C,72%,19:32:10
0.013671875,27.0°C,72%,19:32:27
0.11328125,27.0°C,72%,19:32:43
0.07421875,27.0°C,72%,19:32:59
-0.005859375,27.0°C,72%,19:33:15
0.0390625,27.0°C,72%,19:33:31
0.115234375,27.0°C,72%,19:33:48
0.037109375,27.0°C,72%,19:34:04
-0.033203125,27.0°C,72%,19:34:20
0.021484375,27.0°C,72%,19:34:36
0.09765625,27.0°C,72%,19:34:53
0.0078125,27.0°C,72%,19:35:09
-0.048828125,27.0°C,72%,19:35:25
0.029296875,27.0°C,72%,19:35:41
0.072265625,27.0°C,72%,19:35:57
-0.021484375,27.0°C,72%,19:36:14
-0.05859375,27.0°C,72%,19:36:30
0.044921875,27.0°C,72%,19:36:48
0.05859375,27.0°C,72%,19:37:05
-0.052734375,27.0°C,72%,19:37:21
-0.05078125,27.0°C,72%,19:37:37
0.01953125,27.0°C,72%,19:37:53
-0.080078125,27.0°C,72%,19:38:09
-0.1171875,27.0°C,72%,19:38:26
-0.021484375,27.0°C,72%,19:38:42
0.009765625,27.0°C,72%,19:38:58
-0.107421875,27.0°C,72%,19:39:14
-0.115234375,27.0°C,72%,19:39:31
-0.00390625,27.0°C,72%,19:39:47
-0.015625,27.0°C,72%,19:40:03
-0.1015625,27.0°C,72%,19:40:19
-0.07421875,27.0°C,72%,19:40:35
0.01953125,27.0°C,72%,19:40:51
-0.015625,27.0°C,72%,19:41:07
-0.103515625,27.0°C,72%,19:41:23
-0.08203125,27.0°C,72%,19:41:40
0.005859375,27.0°C,72%,19:41:56
-0.04296875,27.0°C,72%,19:42:12
-0.13671875,27.0°C,72%,19:42:29
-0.0703125,27.0°C,72%,19:42:45
-0.00390625,27.0°C,72%,19:43:01
-0.08984375,27.0°C,72%,19:43:17
-0.115234375,27.0°C,72%,19:43:33
-0.04296875,27.0°C,72%,19:43:49
0.0,27.0°C,72%,19:44:06
-0.111328125,27.0°C,72%,19:44:22
-0.12109375,27.0°C,72%,19:44:38
-0.01171875,27.0°C,72%,19:44:54
-0.00390625,27.0°C,72%,19:45:11
-0.12890625,27.0°C,72%,19:45:27
-0.14453125,27.0°C,72%,19:45:43
-0.029296875,27.0°C,72%,19:45:59
-0.048828125,27.0°C,72%,19:46:15
-0.15625,27.0°C,72%,19:46:31
-0.1328125,27.0°C,72%,19:46:48
-0.033203125,27.0°C,72%,19:47:04
-0.060546875,27.0°C,72%,19:47:20
-0.154296875,27.0°C,72%,19:47:36
-0.109375,27.0°C,72%,19:47:52
-0.01171875,27.0°C,72%,19:48:08
-0.083984375,27.0°C,72%,19:48:24
-0.142578125,27.0°C,72%,19:48:41
-0.0859375,27.0°C,72%,19:48:57
-0.009765625,27.0°C,72%,19:49:13
-0.087890625,27.0°C,72%,19:49:29
-0.125,27.0°C,72%,19:49:45
-0.056640625,27.0°C,72%,19:50:01
0.001953125,27.0°C,72%,19:50:18
-0.11328125,27.0°C,72%,19:50:34
-0.16796875,27.0°C,72%,19:50:50
-0.07421875,27.0°C,72%,19:51:06
-0.046875,27.0°C,72%,19:51:22
-0.181640625,27.0°C,72%,19:51:38
-0.1875,27.0°C,72%,19:51:54
-0.068359375,27.0°C,72%,19:52:11
-0.056640625,27.0°C,72%,19:52:27
-0.154296875,27.0°C,72%,19:52:43
-0.1484375,27.0°C,72%,19:52:59
-0.04296875,27.0°C,72%,19:53:15
-0.0625,27.0°C,72%,19:53:31
-0.154296875,27.0°C,72%,19:53:47
-0.123046875,27.0°C,72%,19:54:03
-0.0234375,27.0°C,72%,19:54:19
-0.083984375,27.0°C,72%,19:54:36
-0.154296875,27.0°C,72%,19:54:52
-0.076171875,27.0°C,72%,19:55:08
0.021484375,27.0°C,72%,19:55:24
-0.0546875,27.0°C,72%,19:55:40
-0.09765625,27.0°C,72%,19:55:56
-0.01171875,27.0°C,72%,19:56:13
0.072265625,27.0°C,72%,19:56:29
-0.03125,27.0°C,72%,19:56:45
-0.041015625,27.0°C,72%,19:57:01
0.056640625,27.0°C,72%,19:57:17
0.095703125,27.0°C,72%,19:57:33
-0.01171875,27.0°C,72%,19:57:49
-0.015625,27.0°C,72%,19:58:05
0.099609375,27.0°C,72%,19:58:22
0.09765625,27.0°C,72%,19:58:38
-0.001953125,27.0°C,72%,19:58:54
0.017578125,27.0°C,72%,19:59:10
0.115234375,27.0°C,72%,19:59:26
0.076171875,27.0°C,72%,19:59:42
0.052734375,27.0°C,72%,19:59:59
0.33203125,27.0°C,72%,20:00:15
0.67578125,27.0°C,72%,20:00:31
0.720703125,27.0°C,72%,20:00:48
0.669921875,27.0°C,72%,20:01:04
0.67578125,27.0°C,72%,20:01:20
0.642578125,27.0°C,72%,20:01:36
0.57421875,27.0°C,72%,20:01:53
0.470703125,27.0°C,72%,20:02:09
0.478515625,27.0°C,72%,20:02:26
0.482421875,27.0°C,72%,20:02:42
0.353515625,27.0°C,72%,20:02:58
0.26171875,27.0°C,72%,20:03:15
0.30859375,27.0°C,72%,20:03:31
0.291015625,27.0°C,72%,20:03:48
0.1484375,27.0°C,72%,20:04:04
0.103515625,27.0°C,72%,20:04:21
0.162109375,27.0°C,72%,20:04:38
0.12890625,27.0°C,72%,20:04:54
0.0,27.0°C,72%,20:05:11
-0.05078125,27.0°C,72%,20:05:27
0.01953125,27.0°C,72%,20:05:44
-0.03515625,27.0°C,72%,20:06:01
-0.177734375,27.0°C,72%,20:06:17
-0.22265625,27.0°C,72%,20:06:34
-0.134765625,27.0°C,72%,20:06:50
-0.212890625,27.0°C,72%,20:07:07
-0.310546875,27.0°C,72%,20:07:23
-0.275390625,27.0°C,72%,20:07:40
-0.1796875,27.0°C,72%,20:07:56
-0.251953125,27.0°C,72%,20:08:13
-0.326171875,27.0°C,72%,20:08:30
-0.255859375,27.0°C,72%,20:08:47
-0.193359375,27.0°C,72%,20:09:03
-0.3046875,27.0°C,72%,20:09:19
-0.3515625,27.0°C,72%,20:09:36
-0.28125,27.0°C,72%,20:09:52
-0.228515625,27.0°C,72%,20:10:09
-0.310546875,27.0°C,72%,20:10:25
-0.322265625,27.0°C,72%,20:10:42
-0.22265625,27.0°C,72%,20:10:59
-0.2109375,27.0°C,72%,20:11:15
-0.298828125,27.0°C,72%,20:11:32
-0.29296875,27.0°C,72%,20:11:48
-0.181640625,27.0°C,72%,20:12:04
-0.2109375,27.0°C,72%,20:12:20
-0.28125,27.0°C,72%,20:12:37
-0.244140625,27.0°C,72%,20:12:53
-0.125,27.1°C,71%,20:13:10
-0.166015625,27.1°C,71%,20:13:26
-0.2578125,27.1°C,71%,20:13:42
-0.203125,27.1°C,71%,20:13:58
-0.09375,27.1°C,71%,20:14:15
-0.1484375,27.1°C,71%,20:14:31
-0.2265625,27.1°C,71%,20:14:48
-0.166015625,27.1°C,71%,20:15:04
-0.087890625,27.1°C,71%,20:15:20
-0.16796875,27.1°C,71%,20:15:36
-0.20703125,27.1°C,71%,20:15:53
-0.119140625,27.1°C,71%,20:16:09
-0.0625,27.1°C,71%,20:16:26
-0.16796875,27.1°C,71%,20:16:42
-0.197265625,27.1°C,71%,20:16:58
-0.091796875,27.1°C,71%,20:17:15
-0.068359375,27.1°C,71%,20:17:31
-0.16015625,27.1°C,71%,20:17:47
-0.15234375,27.1°C,71%,20:18:04
-0.04296875,27.1°C,71%,20:18:20
-0.05859375,27.1°C,71%,20:18:36
-0.1640625,27.1°C,71%,20:18:52
-0.12890625,27.1°C,71%,20:19:09
-0.0234375,27.1°C,71%,20:19:25
-0.064453125,27.1°C,71%,20:19:41
-0.158203125,27.1°C,71%,20:19:58
-0.109375,27.1°C,71%,20:20:14
-0.017578125,27.1°C,71%,20:20:31
-0.095703125,27.1°C,71%,20:20:48
-0.16796875,27.1°C,71%,20:21:04
-0.08984375,27.1°C,71%,20:21:21
-0.009765625,27.1°C,71%,20:21:37
-0.11328125,27.1°C,71%,20:21:54
-0.154296875,27.1°C,71%,20:22:10
-0.06640625,27.1°C,71%,20:22:27
-0.009765625,27.1°C,71%,20:22:43
-0.111328125,27.1°C,71%,20:23:00
-0.1484375,27.1°C,71%,20:23:16
-0.048828125,27.1°C,71%,20:23:33
-0.013671875,27.1°C,71%,20:23:49
-0.115234375,27.1°C,71%,20:24:06
-0.142578125,27.1°C,71%,20:24:23
-0.04296875,27.1°C,71%,20:24:39
-0.025390625,27.1°C,71%,20:24:56
-0.12109375,27.1°C,71%,20:25:13
-0.10546875,27.1°C,71%,20:25:29
0.01171875,27.1°C,71%,20:25:45
-0.025390625,27.1°C,71%,20:26:02
-0.13671875,27.1°C,71%,20:26:19
-0.068359375,27.1°C,71%,20:26:35
0.02734375,27.1°C,71%,20:26:52
-0.03515625,27.1°C,71%,20:27:08
-0.119140625,27.1°C,71%,20:27:25
-0.05078125,27.1°C,71%,20:27:41
0.013671875,27.1°C,71%,20:27:58
-0.0546875,27.1°C,71%,20:28:14
-0.115234375,27.1°C,71%,20:28:31
-0.0546875,27.1°C,71%,20:28:48
0.01953125,27.1°C,71%,20:29:04
-0.076171875,27.1°C,71%,20:29:21
-0.095703125,27.1°C,71%,20:29:37
-0.01171875,27.1°C,71%,20:29:54
0.025390625,27.1°C,71%,20:30:11
-0.083984375,27.1°C,71%,20:30:27
-0.08984375,27.1°C,71%,20:30:44
0.0,27.1°C,71%,20:31:00
