Valor do sinal,Temperatura,Umidade,Hora
-0.490234375,26.2°C,68%,21:06:00
-0.185546875,26.2°C,68%,21:06:16
0.0703125,26.2°C,68%,21:06:33
-0.0625,26.2°C,68%,21:06:49
0.162109375,26.2°C,68%,21:07:06
0.41796875,26.2°C,68%,21:07:22
0.517578125,26.2°C,68%,21:07:39
0.412109375,26.2°C,68%,21:07:55
0.5703125,26.4°C,67%,21:08:12
0.673828125,26.4°C,67%,21:08:28
0.734375,26.4°C,67%,21:08:44
0.802734375,26.4°C,67%,21:09:01
0.81640625,26.4°C,67%,21:09:18
0.81640625,26.4°C,67%,21:09:34
0.81640625,26.4°C,67%,21:09:51
0.81640625,26.4°C,67%,21:10:07
0.81640625,26.4°C,67%,21:10:24
0.81640625,26.4°C,67%,21:10:40
0.818359375,26.4°C,67%,21:10:56
0.818359375,26.4°C,67%,21:11:12
0.818359375,26.4°C,67%,21:11:29
0.818359375,26.4°C,67%,21:11:45
0.818359375,26.4°C,67%,21:12:02
0.818359375,26.4°C,67%,21:12:18
0.818359375,26.4°C,67%,21:12:35
0.818359375,26.4°C,67%,21:12:51
0.818359375,26.4°C,67%,21:13:08
0.818359375,26.4°C,67%,21:13:24
0.818359375,26.4°C,67%,21:13:40
0.818359375,26.4°C,67%,21:13:56
0.818359375,26.4°C,67%,21:14:13
0.818359375,26.4°C,67%,21:14:30
0.818359375,26.4°C,67%,21:14:46
0.818359375,26.4°C,67%,21:15:02
0.818359375,26.4°C,67%,21:15:19
0.818359375,26.4°C,67%,21:15:35
0.818359375,26.4°C,67%,21:15:52
0.818359375,26.4°C,67%,21:16:08
0.818359375,26.4°C,67%,21:16:25
0.818359375,26.4°C,67%,21:16:41
0.818359375,26.4°C,67%,21:16:57
0.818359375,26.4°C,67%,21:17:14
0.818359375,26.4°C,67%,21:17:30
0.818359375,26.4°C,67%,21:17:46
0.81640625,26.4°C,67%,21:18:03
0.638671875,26.4°C,67%,21:18:19
-0.001953125,26.4°C,67%,21:18:36
-0.158203125,26.4°C,67%,21:18:52
-0.359375,26.4°C,67%,21:19:09
-0.791015625,26.4°C,67%,21:19:25
-0.921875,26.4°C,67%,21:19:41
-1.0,26.4°C,67%,21:19:58
-1.0,26.4°C,67%,21:20:14
-1.0,26.4°C,67%,21:20:31
-1.0,26.4°C,67%,21:20:47
-1.0,26.4°C,67%,21:21:03
-1.0,26.4°C,67%,21:21:20
-1.0,26.4°C,67%,21:21:36
-1.0,26.4°C,67%,21:21:53
-1.0,26.4°C,67%,21:22:09
-1.0,26.4°C,67%,21:22:25
-1.0,26.4°C,67%,21:22:42
-1.0,26.4°C,67%,21:22:58
-1.0,26.4°C,67%,21:23:15
-1.0,26.4°C,67%,21:23:31
-1.0,26.4°C,67%,21:23:48
-1.0,26.4°C,67%,21:24:04
-1.0,26.4°C,67%,21:24:20
-1.0,26.4°C,67%,21:24:37
-1.0,26.4°C,67%,21:24:53
-1.0,26.4°C,67%,21:25:10
-1.0,26.4°C,67%,21:25:26
-1.0,26.4°C,67%,21:25:42
-1.0,26.4°C,67%,21:25:59
-1.0,26.4°C,67%,21:26:15
-1.0,26.4°C,67%,21:26:31
-1.0,26.4°C,67%,21:26:48
-1.0,26.4°C,67%,21:27:04
-1.0,26.4°C,67%,21:27:21
-1.0,26.4°C,67%,21:27:37
-1.0,26.4°C,67%,21:27:53
-1.0,26.4°C,67%,21:28:10
-1.0,26.4°C,67%,21:28:26
-1.0,26.4°C,67%,21:28:43
-1.0,26.4°C,67%,21:28:59
-1.0,26.4°C,67%,21:29:16
-1.0,26.4°C,67%,21:29:32
-1.0,26.4°C,67%,21:29:48
-1.0,26.4°C,67%,21:30:05
-1.0,26.4°C,67%,21:30:21
-0.021484375,26.4°C,67%,21:30:38
0.7890625,26.4°C,67%,21:30:54
0.818359375,26.4°C,67%,21:31:10
0.818359375,26.4°C,67%,21:31:27
0.818359375,26.4°C,67%,21:31:43
0.818359375,26.4°C,67%,21:31:59
0.818359375,26.4°C,67%,21:32:16
0.818359375,26.4°C,67%,21:32:32
0.818359375,26.4°C,67%,21:32:49
0.818359375,26.4°C,67%,21:33:05
0.818359375,26.4°C,67%,21:33:22
0.818359375,26.4°C,67%,21:33:38
0.818359375,26.4°C,67%,21:33:55
0.818359375,26.4°C,67%,21:34:11
0.818359375,26.4°C,67%,21:34:27
0.818359375,26.4°C,67%,21:34:43
0.818359375,26.4°C,67%,21:35:00
0.818359375,26.4°C,67%,21:35:16
0.818359375,26.4°C,67%,21:35:32
0.818359375,26.4°C,67%,21:35:49
0.818359375,26.4°C,67%,21:36:05
0.81640625,26.4°C,67%,21:36:22
0.77734375,26.4°C,67%,21:36:38
0.5234375,26.4°C,67%,21:36:54
0.302734375,26.4°C,67%,21:37:11
-0.15234375,26.4°C,67%,21:37:28
-0.236328125,26.4°C,67%,21:37:44
-0.3125,26.4°C,67%,21:38:00
-0.533203125,26.4°C,67%,21:38:17
-0.744140625,26.4°C,67%,21:38:33
-0.830078125,26.4°C,67%,21:38:49
-0.84375,26.4°C,67%,21:39:06
-0.95703125,26.4°C,67%,21:39:22
-0.9765625,26.4°C,67%,21:39:38
-0.96875,26.4°C,67%,21:39:55
-0.9140625,26.4°C,67%,21:40:11
-0.689453125,26.4°C,67%,21:40:27
-0.71875,26.4°C,67%,21:40:43
-0.697265625,26.4°C,67%,21:40:59
-0.5546875,26.4°C,67%,21:41:16
-0.748046875,26.4°C,67%,21:41:32
-0.771484375,26.4°C,67%,21:41:49
-0.759765625,26.4°C,67%,21:42:05
-0.7109375,26.4°C,67%,21:42:21
-0.849609375,26.4°C,67%,21:42:38
-0.875,26.4°C,67%,21:42:54
-0.806640625,26.4°C,67%,21:43:10
-0.6875,26.4°C,67%,21:43:26
-0.822265625,26.4°C,67%,21:43:43
-0.818359375,26.4°C,67%,21:43:59
-0.75,26.4°C,67%,21:44:16
-0.759765625,26.4°C,67%,21:44:32
-0.841796875,26.4°C,67%,21:44:48
-0.849609375,26.4°C,67%,21:45:05
-0.783203125,26.4°C,67%,21:45:21
-0.849609375,26.4°C,67%,21:45:38
-0.890625,26.4°C,67%,21:45:54
-0.892578125,26.4°C,67%,21:46:11
-0.818359375,26.4°C,67%,21:46:27
-0.904296875,26.4°C,67%,21:46:44
-0.888671875,26.4°C,67%,21:47:00
-0.87890625,26.4°C,67%,21:47:17
-0.765625,26.4°C,67%,21:47:33
-0.84765625,26.4°C,67%,21:47:49
-0.814453125,26.4°C,67%,21:48:05
-0.6484375,26.4°C,67%,21:48:22
-0.486328125,26.4°C,67%,21:48:38
-0.658203125,26.4°C,67%,21:48:55
-0.658203125,26.4°C,67%,21:49:13
-0.533203125,26.4°C,67%,21:49:30
-0.419921875,26.4°C,67%,21:49:46
-0.599609375,26.4°C,67%,21:50:03
-0.568359375,26.4°C,67%,21:50:19
-0.400390625,26.4°C,67%,21:50:36
-0.37890625,26.4°C,67%,21:50:52
-0.576171875,26.4°C,67%,21:51:08
-0.49609375,26.4°C,67%,21:51:25
-0.30078125,26.4°C,67%,21:51:41
-0.380859375,26.4°C,67%,21:51:57
-0.490234375,26.4°C,67%,21:52:14
-0.421875,26.4°C,67%,21:52:30
-0.19140625,26.4°C,67%,21:52:47
-0.365234375,26.4°C,67%,21:53:03
-0.396484375,26.4°C,67%,21:53:20
-0.271484375,26.4°C,67%,21:53:36
-0.0859375,26.4°C,67%,21:53:52
-0.33984375,26.4°C,67%,21:54:09
-0.359375,26.4°C,67%,21:54:25
-0.19140625,26.4°C,67%,21:54:42
-0.072265625,26.4°C,67%,21:54:58
-0.33984375,26.4°C,67%,21:55:15
-0.34765625,26.4°C,67%,21:55:31
-0.10546875,26.4°C,67%,21:55:48
-0.064453125,26.4°C,67%,21:56:04
-0.322265625,26.4°C,67%,21:56:21
-0.259765625,26.4°C,67%,21:56:37
-0.052734375,26.4°C,67%,21:56:54
-0.080078125,26.4°C,67%,21:57:11
-0.296875,26.4°C,67%,21:57:27
-0.19921875,26.4°C,67%,21:57:44
-0.00390625,26.4°C,67%,21:58:01
-0.115234375,26.4°C,67%,21:58:17
-0.283203125,26.4°C,67%,21:58:34
-0.140625,26.4°C,67%,21:58:51
0.03125,26.4°C,67%,21:59:07
-0.162109375,26.4°C,67%,21:59:23
-0.2578125,26.4°C,67%,21:59:40
-0.103515625,26.4°C,67%,21:59:56
0.05078125,26.4°C,67%,22:00:13
-0.189453125,26.4°C,67%,22:00:29
-0.21484375,26.4°C,67%,22:00:46
0.0,26.4°C,67%,22:01:02
0.064453125,26.4°C,67%,22:01:19
-0.205078125,26.4°C,67%,22:01:35
-0.177734375,26.4°C,67%,22:01:52
0.03515625,26.4°C,67%,22:02:08
0.05078125,26.4°C,67%,22:02:25
-0.21875,26.4°C,67%,22:02:41
-0.1328125,26.4°C,67%,22:02:58
0.0703125,26.4°C,67%,22:03:14
0.0234375,26.4°C,67%,22:03:31
-0.216796875,26.4°C,67%,22:03:47
-0.0859375,26.4°C,67%,22:04:03
0.072265625,26.4°C,67%,22:04:20
-0.017578125,26.4°C,67%,22:04:36
-0.19921875,26.4°C,67%,22:04:53
-0.033203125,26.4°C,67%,22:05:09
0.099609375,26.4°C,67%,22:05:26
-0.06640625,26.4°C,67%,22:05:42
-0.17578125,26.4°C,67%,22:05:58
0.0234375,26.4°C,67%,22:06:15
0.10546875,26.4°C,67%,22:06:31
-0.12890625,26.4°C,67%,22:06:48
-0.16796875,26.4°C,67%,22:07:05
0.041015625,26.4°C,67%,22:07:21
0.09765625,26.4°C,67%,22:07:37
-0.171875,26.4°C,67%,22:07:54
-0.138671875,26.4°C,67%,22:08:10
0.07421875,26.5°C,67%,22:08:27
0.041015625,26.5°C,67%,22:08:43
-0.18359375,26.5°C,67%,22:09:00
-0.09375,26.5°C,67%,22:09:16
0.099609375,26.5°C,67%,22:09:33
0.044921875,26.5°C,67%,22:09:49
-0.19921875,26.5°C,67%,22:10:06
-0.064453125,26.5°C,67%,22:10:22
0.103515625,26.5°C,67%,22:10:39
-0.009765625,26.5°C,67%,22:10:55
-0.201171875,26.5°C,67%,22:11:12
-0.03125,26.5°C,67%,22:11:28
0.099609375,26.5°C,67%,22:11:45
-0.08203125,26.5°C,67%,22:12:01
-0.19140625,26.5°C,67%,22:12:18
0.0078125,26.5°C,67%,22:12:34
0.095703125,26.5°C,67%,22:12:51
-0.17578125,26.5°C,67%,22:13:07
-0.1640625,26.5°C,67%,22:13:23
0.05078125,26.5°C,67%,22:13:40
0.091796875,26.5°C,67%,22:13:56
-0.1796875,26.5°C,67%,22:14:13
-0.14453125,26.5°C,67%,22:14:29
0.0703125,26.5°C,67%,22:14:46
0.0625,26.5°C,67%,22:15:02
-0.208984375,26.5°C,67%,22:15:19
-0.11328125,26.5°C,67%,22:15:35
0.078125,26.5°C,67%,22:15:51
0.017578125,26.5°C,67%,22:16:07
-0.21875,26.5°C,67%,22:16:23
-0.072265625,26.5°C,67%,22:16:39
0.08984375,26.5°C,67%,22:16:56
-0.044921875,26.5°C,67%,22:17:12
-0.140625,26.5°C,67%,22:17:28
0.083984375,26.5°C,67%,22:17:45
0.0,26.5°C,67%,22:18:01
-0.21484375,26.5°C,67%,22:18:17
-0.060546875,26.5°C,67%,22:18:33
0.083984375,26.5°C,67%,22:18:49
-0.06640625,26.5°C,67%,22:19:06
-0.220703125,26.5°C,67%,22:19:22
-0.025390625,26.5°C,67%,22:19:38
0.08203125,26.5°C,67%,22:19:55
-0.1328125,26.5°C,67%,22:20:11
-0.19921875,26.5°C,67%,22:20:27
0.00390625,26.5°C,67%,22:20:44
0.08203125,26.5°C,67%,22:21:00
-0.1796875,26.5°C,67%,22:21:16
-0.1796875,26.5°C,67%,22:21:32
0.015625,26.5°C,67%,22:21:49
0.0703125,26.5°C,67%,22:22:05
-0.20703125,26.5°C,67%,22:22:21
-0.146484375,26.5°C,67%,22:22:37
0.068359375,26.5°C,67%,22:22:54
0.041015625,26.5°C,67%,22:23:10
-0.21484375,26.5°C,67%,22:23:26
-0.107421875,26.5°C,67%,22:23:43
0.080078125,26.5°C,67%,22:23:59
-0.0078125,26.5°C,67%,22:24:15
-0.216796875,26.5°C,67%,22:24:32
-0.0625,26.5°C,67%,22:24:48
0.08203125,26.5°C,67%,22:25:04
-0.07421875,26.5°C,67%,22:25:21
-0.216796875,26.5°C,67%,22:25:37
-0.009765625,26.5°C,67%,22:25:53
0.068359375,26.5°C,67%,22:26:09
-0.119140625,26.5°C,67%,22:26:26
-0.189453125,26.5°C,67%,22:26:42
0.017578125,26.5°C,67%,22:26:58
0.080078125,26.5°C,67%,22:27:15
-0.181640625,26.5°C,67%,22:27:31
-0.169921875,26.5°C,67%,22:27:47
0.041015625,26.5°C,67%,22:28:04
0.0703125,26.5°C,67%,22:28:20
-0.205078125,26.5°C,67%,22:28:36
-0.13671875,26.5°C,67%,22:28:53
0.06640625,26.5°C,67%,22:29:09
0.037109375,26.5°C,67%,22:29:25
-0.21484375,26.5°C,67%,22:29:41
-0.099609375,26.5°C,67%,22:29:57
0.083984375,26.5°C,67%,22:30:14
-0.052734375,26.5°C,67%,22:30:30
-0.20703125,26.5°C,67%,22:30:47
-0.048828125,26.5°C,67%,22:31:03
0.091796875,26.5°C,67%,22:31:19
-0.064453125,26.5°C,67%,22:31:36
-0.205078125,26.5°C,67%,22:31:52
-0.013671875,26.5°C,67%,22:32:08
0.091796875,26.5°C,67%,22:32:24
-0.125,26.5°C,67%,22:32:41
-0.1875,26.5°C,67%,22:32:57
0.025390625,26.5°C,67%,22:33:14
0.0859375,26.5°C,67%,22:33:30
-0.17578125,26.5°C,67%,22:33:46
-0.166015625,26.5°C,67%,22:34:03
0.046875,26.5°C,67%,22:34:19
0.0703125,26.5°C,67%,22:34:35
-0.2265625,26.5°C,67%,22:34:51
-0.123046875,26.5°C,67%,22:35:08
0.078125,26.5°C,67%,22:35:24
0.044921875,26.5°C,67%,22:35:40
-0.20703125,26.5°C,67%,22:35:57
-0.08984375,26.5°C,67%,22:36:13
0.08984375,26.5°C,67%,22:36:30
-0.0078125,26.5°C,67%,22:36:46
-0.21484375,26.5°C,67%,22:37:03
-0.0546875,26.5°C,67%,22:37:19
0.087890625,26.5°C,67%,22:37:35
-0.080078125,26.5°C,67%,22:37:52
-0.212890625,26.5°C,67%,22:38:08
-0.01953125,26.5°C,67%,22:38:25
0.080078125,26.5°C,67%,22:38:41
-0.150390625,26.5°C,67%,22:38:58
-0.234375,26.5°C,67%,22:39:14
-0.001953125,26.5°C,67%,22:39:30
0.072265625,26.5°C,67%,22:39:46
-0.19921875,26.5°C,67%,22:40:03
-0.181640625,26.5°C,67%,22:40:19
0.02734375,26.5°C,67%,22:40:35
0.05078125,26.5°C,67%,22:40:52
-0.22265625,26.5°C,67%,22:41:08
-0.146484375,26.5°C,67%,22:41:25
0.048828125,26.5°C,67%,22:41:41
0.015625,26.5°C,67%,22:41:58
-0.228515625,26.5°C,67%,22:42:14
-0.107421875,26.5°C,67%,22:42:31
0.076171875,26.5°C,67%,22:42:47
-0.029296875,26.5°C,67%,22:43:03
-0.21875,26.5°C,67%,22:43:20
-0.091796875,26.5°C,67%,22:43:36
0.0859375,26.5°C,67%,22:43:53
-0.091796875,26.5°C,67%,22:44:09
-0.216796875,26.5°C,67%,22:44:26
-0.017578125,26.5°C,67%,22:44:42
0.083984375,26.5°C,67%,22:44:58
-0.142578125,26.5°C,67%,22:45:15
-0.197265625,26.5°C,67%,22:45:31
0.029296875,26.5°C,67%,22:45:48
0.08203125,26.5°C,67%,22:46:04
-0.189453125,26.5°C,67%,22:46:21
-0.1640625,26.5°C,67%,22:46:37
0.05078125,26.5°C,67%,22:46:54
0.060546875,26.5°C,67%,22:47:10
-0.21484375,26.5°C,67%,22:47:26
-0.12890625,26.5°C,67%,22:47:43
0.052734375,26.5°C,67%,22:47:59
0.029296875,26.5°C,67%,22:48:16
-0.212890625,26.5°C,67%,22:48:32
-0.08203125,26.5°C,67%,22:48:49
0.095703125,26.5°C,67%,22:49:05
-0.021484375,26.5°C,67%,22:49:22
-0.208984375,26.5°C,67%,22:49:38
-0.046875,26.5°C,67%,22:49:55
0.09375,26.5°C,67%,22:50:12
-0.08984375,26.5°C,67%,22:50:28
-0.205078125,26.5°C,67%,22:50:44
-0.0078125,26.5°C,67%,22:51:01
0.0859375,26.5°C,67%,22:51:18
-0.142578125,26.5°C,67%,22:51:34
-0.185546875,26.5°C,67%,22:51:51
0.03515625,26.5°C,67%,22:52:07
0.05078125,26.5°C,67%,22:52:24
-0.171875,26.5°C,67%,22:52:40
-0.15625,26.5°C,67%,22:52:57
0.06640625,26.5°C,67%,22:53:13
0.072265625,26.5°C,67%,22:53:29
-0.201171875,26.5°C,67%,22:53:46
-0.11328125,26.5°C,67%,22:54:02
0.08203125,26.5°C,67%,22:54:19
0.033203125,26.5°C,67%,22:54:35
-0.20703125,26.5°C,67%,22:54:52
-0.0703125,26.5°C,67%,22:55:08
0.095703125,26.5°C,67%,22:55:25
-0.025390625,26.5°C,67%,22:55:41
-0.2109375,26.5°C,67%,22:55:58
-0.04296875,26.5°C,67%,22:56:14
0.09765625,26.5°C,67%,22:56:30
-0.119140625,26.5°C,67%,22:56:47
-0.1875,26.5°C,67%,22:57:03
0.01953125,26.5°C,67%,22:57:19
0.095703125,26.5°C,67%,22:57:36
-0.138671875,26.5°C,67%,22:57:52
-0.1796875,26.5°C,67%,22:58:08
0.04296875,26.5°C,67%,22:58:24
0.08203125,26.5°C,67%,22:58:41
-0.185546875,26.5°C,67%,22:58:57
-0.16015625,26.5°C,67%,22:59:14
0.0546875,26.5°C,67%,22:59:31
0.05078125,26.5°C,67%,22:59:47
-0.220703125,26.5°C,67%,23:00:04
-0.134765625,26.5°C,67%,23:00:20
0.0546875,26.5°C,67%,23:00:37
0.0,26.5°C,67%,23:00:53
-0.2578125,26.5°C,67%,23:01:10
-0.091796875,26.5°C,67%,23:01:26
0.0703125,26.5°C,67%,23:01:43
-0.05859375,26.5°C,67%,23:01:59
-0.232421875,26.5°C,67%,23:02:16
-0.0625,26.5°C,67%,23:02:32
0.072265625,26.5°C,67%,23:02:49
-0.1328125,26.5°C,67%,23:03:05
-0.232421875,26.5°C,67%,23:03:21
-0.05078125,26.5°C,67%,23:03:38
0.056640625,26.5°C,67%,23:03:54
-0.189453125,26.5°C,67%,23:04:11
-0.20703125,26.5°C,67%,23:04:27
0.005859375,26.5°C,67%,23:04:44
0.05078125,26.5°C,67%,23:05:00
-0.212890625,26.5°C,67%,23:05:17
-0.203125,26.5°C,67%,23:05:34
0.056640625,26.5°C,67%,23:05:50
0.0390625,26.5°C,67%,23:06:06
-0.224609375,26.5°C,67%,23:06:23
-0.119140625,26.5°C,67%,23:06:39
0.0703125,26.5°C,67%,23:06:55
0.005859375,26.5°C,67%,23:07:12
-0.220703125,26.5°C,67%,23:07:28
-0.0703125,26.5°C,67%,23:07:45
0.083984375,26.5°C,67%,23:08:01
-0.05078125,26.5°C,67%,23:08:17
-0.21484375,26.5°C,67%,23:08:34
-0.033203125,26.5°C,67%,23:08:50
0.08984375,26.5°C,67%,23:09:06
-0.115234375,26.5°C,67%,23:09:23
-0.197265625,26.5°C,67%,23:09:39
-0.01953125,26.5°C,67%,23:09:56
0.091796875,26.5°C,67%,23:10:12
-0.16015625,26.5°C,67%,23:10:28
-0.169921875,26.5°C,67%,23:10:44
0.05078125,26.5°C,67%,23:11:00
0.076171875,26.5°C,67%,23:11:17
-0.197265625,26.5°C,67%,23:11:33
-0.150390625,26.5°C,67%,23:11:49
0.0703125,26.5°C,67%,23:12:06
0.048828125,26.5°C,67%,23:12:22
-0.212890625,26.5°C,67%,23:12:38
-0.103515625,26.5°C,67%,23:12:55
0.08203125,26.5°C,67%,23:13:11
0.005859375,26.5°C,67%,23:13:27
-0.21875,26.5°C,67%,23:13:43
-0.06640625,26.5°C,67%,23:13:59
0.064453125,26.5°C,67%,23:14:16
-0.046875,26.5°C,67%,23:14:32
-0.212890625,26.5°C,67%,23:14:48
-0.017578125,26.5°C,67%,23:15:05
0.087890625,26.5°C,67%,23:15:21
-0.119140625,26.5°C,67%,23:15:37
-0.19921875,26.5°C,67%,23:15:53
0.01171875,26.5°C,67%,23:16:09
0.0859375,26.5°C,67%,23:16:25
-0.171875,26.5°C,67%,23:16:42
-0.17578125,26.5°C,67%,23:16:58
0.037109375,26.5°C,67%,23:17:15
0.0703125,26.5°C,67%,23:17:31
-0.20703125,26.5°C,67%,23:17:48
-0.146484375,26.5°C,67%,23:18:04
0.064453125,26.5°C,67%,23:18:21
0.00390625,26.5°C,67%,23:18:38
-0.20703125,26.5°C,67%,23:18:55
-0.10546875,26.5°C,67%,23:19:12
0.076171875,26.5°C,67%,23:19:29
-0.0078125,26.5°C,67%,23:19:45
-0.220703125,26.5°C,67%,23:20:01
-0.060546875,26.5°C,67%,23:20:18
0.08984375,26.5°C,67%,23:20:34
-0.060546875,26.5°C,67%,23:20:50
-0.212890625,26.5°C,67%,23:21:06
-0.005859375,26.5°C,67%,23:21:22
0.09375,26.5°C,67%,23:21:39
-0.123046875,26.5°C,67%,23:21:55
-0.197265625,26.5°C,67%,23:22:11
0.017578125,26.5°C,67%,23:22:27
0.08203125,26.5°C,67%,23:22:43
-0.212890625,26.5°C,67%,23:23:00
-0.162109375,26.5°C,67%,23:23:16
0.048828125,26.5°C,67%,23:23:32
0.0703125,26.5°C,67%,23:23:48
-0.201171875,26.5°C,67%,23:24:04
-0.13671875,26.5°C,67%,23:24:20
0.072265625,26.5°C,67%,23:24:36
0.0390625,26.5°C,67%,23:24:53
-0.208984375,26.5°C,67%,23:25:09
-0.09375,26.5°C,67%,23:25:25
0.091796875,26.5°C,67%,23:25:41
-0.0078125,26.5°C,67%,23:25:57
-0.2109375,26.5°C,67%,23:26:13
-0.05078125,26.5°C,67%,23:26:29
0.091796875,26.5°C,67%,23:26:45
-0.072265625,26.5°C,67%,23:27:02
-0.236328125,26.5°C,67%,23:27:18
0.0,26.5°C,67%,23:27:34
0.095703125,26.5°C,67%,23:27:50
-0.12109375,26.5°C,67%,23:28:07
-0.185546875,26.5°C,67%,23:28:23
0.02734375,26.5°C,67%,23:28:39
0.08203125,26.5°C,67%,23:28:56
-0.17578125,26.5°C,67%,23:29:12
-0.158203125,26.5°C,67%,23:29:29
0.060546875,26.5°C,67%,23:29:45
0.06640625,26.5°C,67%,23:30:01
-0.2109375,26.5°C,67%,23:30:18
-0.12890625,26.5°C,67%,23:30:34
0.076171875,26.5°C,67%,23:30:51
0.03515625,26.5°C,67%,23:31:08
-0.2109375,26.5°C,67%,23:31:24
0.052734375,26.5°C,67%,23:31:40
0.080078125,26.5°C,67%,23:31:57
-0.1953125,26.5°C,67%,23:32:13
-0.1015625,26.5°C,67%,23:32:30
0.09765625,26.5°C,67%,23:32:46
0.04296875,26.5°C,67%,23:33:02
-0.19921875,26.5°C,67%,23:33:19
-0.05859375,26.5°C,67%,23:33:35
0.10546875,26.5°C,67%,23:33:52
-0.009765625,26.5°C,67%,23:34:08
-0.197265625,26.5°C,67%,23:34:24
-0.017578125,26.5°C,67%,23:34:41
0.103515625,26.5°C,67%,23:34:57
-0.078125,26.5°C,67%,23:35:13
-0.18359375,26.5°C,67%,23:35:30
0.03125,26.5°C,67%,23:35:46
0.08203125,26.5°C,67%,23:36:03
-0.1171875,26.5°C,67%,23:36:19
-0.158203125,26.5°C,67%,23:36:36
0.072265625,26.5°C,67%,23:36:52
0.109375,26.5°C,67%,23:37:08
-0.162109375,26.5°C,67%,23:37:25
-0.126953125,26.5°C,67%,23:37:41
0.09375,26.5°C,67%,23:37:57
0.080078125,26.5°C,67%,23:38:13
-0.1953125,26.5°C,67%,23:38:29
-0.087890625,26.5°C,67%,23:38:45
0.1015625,26.5°C,67%,23:39:02
