Valor do sinal,Temperatura,Umidade,Hora
0.064453125,26.0°C,75%,21:45:48
-0.201171875,26.0°C,75%,21:46:04
-0.134765625,26.0°C,75%,21:46:21
0.0859375,26.0°C,75%,21:46:37
0.001953125,26.0°C,75%,21:46:53
-0.220703125,26.0°C,75%,21:47:09
-0.05859375,26.0°C,75%,21:47:26
0.09375,26.0°C,75%,21:47:42
-0.044921875,26.0°C,75%,21:47:59
-0.21484375,26.0°C,75%,21:48:15
0.001953125,26.0°C,75%,21:48:31
0.09765625,26.0°C,75%,21:48:47
-0.107421875,26.0°C,75%,21:49:03
-0.197265625,26.0°C,75%,21:49:19
0.060546875,26.0°C,75%,21:49:36
0.09375,26.0°C,75%,21:49:53
-0.1640625,26.0°C,75%,21:50:10
-0.2109375,26.0°C,75%,21:50:26
0.095703125,26.0°C,75%,21:50:42
0.103515625,26.0°C,75%,21:50:58
-0.193359375,26.0°C,75%,21:51:15
-0.1875,26.0°C,75%,21:51:31
0.1015625,26.0°C,75%,21:51:47
0.091796875,26.0°C,75%,21:52:03
-0.208984375,26.0°C,75%,21:52:19
-0.138671875,26.0°C,75%,21:52:36
0.103515625,26.0°C,75%,21:52:52
0.056640625,26.0°C,75%,21:53:08
-0.208984375,26.0°C,75%,21:53:25
-0.08984375,26.0°C,75%,21:53:41
0.095703125,26.0°C,75%,21:53:57
-0.021484375,26.0°C,75%,21:54:13
-0.19921875,26.0°C,75%,21:54:30
-0.03125,26.0°C,75%,21:54:46
0.095703125,26.0°C,75%,21:55:02
-0.064453125,26.0°C,75%,21:55:19
-0.205078125,26.0°C,75%,21:55:35
0.037109375,26.0°C,75%,21:55:51
0.103515625,26.0°C,75%,21:56:08
-0.119140625,26.0°C,75%,21:56:24
-0.20703125,26.0°C,75%,21:56:40
0.080078125,26.0°C,75%,21:56:57
0.09765625,26.0°C,75%,21:57:13
-0.1796875,26.0°C,75%,21:57:29
-0.1953125,26.0°C,75%,21:57:46
0.10546875,26.0°C,75%,21:58:02
0.103515625,26.0°C,75%,21:58:18
-0.20703125,26.0°C,75%,21:58:34
-0.17578125,26.0°C,75%,21:58:51
0.095703125,26.0°C,75%,21:59:08
0.080078125,26.0°C,75%,21:59:24
-0.197265625,26.0°C,75%,21:59:40
-0.123046875,26.0°C,75%,21:59:57
0.1015625,26.0°C,75%,22:00:13
0.02734375,26.0°C,75%,22:00:29
-0.20703125,26.0°C,75%,22:00:46
-0.056640625,26.0°C,75%,22:01:03
0.10546875,26.0°C,75%,22:01:20
-0.033203125,26.0°C,75%,22:01:36
-0.208984375,26.0°C,75%,22:01:52
-0.0078125,26.0°C,75%,22:02:09
0.09375,26.0°C,75%,22:02:26
-0.107421875,26.0°C,75%,22:02:42
-0.19921875,26.0°C,75%,22:02:58
0.05078125,26.0°C,75%,22:03:15
0.095703125,26.0°C,75%,22:03:32
-0.16015625,26.0°C,75%,22:03:48
-0.21484375,26.0°C,75%,22:04:05
0.09375,26.0°C,75%,22:04:21
0.091796875,26.0°C,75%,22:04:37
-0.193359375,26.0°C,75%,22:04:54
-0.201171875,26.0°C,75%,22:05:10
0.09765625,26.0°C,75%,22:05:27
0.0859375,26.0°C,75%,22:05:43
-0.216796875,26.0°C,75%,22:05:59
-0.15625,26.0°C,75%,22:06:15
0.09375,26.0°C,75%,22:06:31
0.05859375,26.0°C,75%,22:06:47
-0.2109375,26.0°C,75%,22:07:04
-0.09765625,26.0°C,75%,22:07:20
0.095703125,26.0°C,75%,22:07:36
-0.005859375,26.0°C,75%,22:07:52
-0.1953125,26.0°C,75%,22:08:09
-0.03515625,26.0°C,75%,22:08:26
0.1015625,26.0°C,75%,22:08:42
-0.060546875,26.0°C,75%,22:08:59
-0.205078125,26.0°C,73%,22:09:16
0.03125,26.0°C,73%,22:09:33
0.1015625,26.0°C,73%,22:09:49
-0.1171875,26.0°C,73%,22:10:06
-0.205078125,26.0°C,73%,22:10:23
0.07421875,26.0°C,73%,22:10:40
0.091796875,26.0°C,73%,22:10:56
-0.185546875,26.0°C,73%,22:11:13
-0.19921875,26.0°C,73%,22:11:29
0.09375,26.0°C,73%,22:11:45
0.091796875,26.0°C,73%,22:12:02
-0.208984375,26.0°C,73%,22:12:18
-0.193359375,26.0°C,73%,22:12:34
0.09375,26.0°C,73%,22:12:51
0.072265625,26.0°C,73%,22:13:08
-0.201171875,26.0°C,73%,22:13:24
-0.138671875,26.0°C,73%,22:13:40
0.095703125,26.0°C,73%,22:13:57
0.025390625,26.0°C,73%,22:14:13
-0.21484375,26.0°C,73%,22:14:30
-0.06640625,26.0°C,73%,22:14:46
0.09375,26.0°C,73%,22:15:02
-0.03125,26.0°C,73%,22:15:19
-0.205078125,26.0°C,73%,22:15:35
-0.009765625,26.0°C,73%,22:15:51
0.095703125,26.0°C,73%,22:16:07
-0.091796875,26.0°C,73%,22:16:25
-0.1953125,26.0°C,73%,22:16:41
0.052734375,26.0°C,73%,22:16:58
0.1015625,26.0°C,73%,22:17:14
-0.1484375,26.0°C,73%,22:17:30
-0.20703125,26.0°C,73%,22:17:47
0.095703125,26.0°C,73%,22:18:04
0.1015625,26.0°C,73%,22:18:20
-0.185546875,26.0°C,73%,22:18:38
-0.193359375,26.0°C,73%,22:18:54
0.103515625,26.0°C,73%,22:19:10
0.08984375,26.0°C,73%,22:19:26
-0.212890625,26.0°C,73%,22:19:42
-0.15625,26.0°C,73%,22:19:59
0.09375,26.0°C,73%,22:20:15
0.056640625,26.0°C,73%,22:20:31
-0.20703125,26.0°C,73%,22:20:49
-0.107421875,26.0°C,73%,22:21:06
0.09765625,26.0°C,73%,22:21:22
-0.0078125,26.0°C,73%,22:21:39
-0.19921875,26.0°C,73%,22:21:58
-0.044921875,26.0°C,73%,22:22:15
0.099609375,26.0°C,73%,22:22:31
-0.0546875,26.0°C,73%,22:22:49
-0.2109375,26.0°C,73%,22:23:05
0.025390625,26.0°C,73%,22:23:22
0.1015625,26.0°C,73%,22:23:38
-0.109375,26.0°C,73%,22:23:54
-0.19921875,26.0°C,73%,22:24:11
0.076171875,26.0°C,73%,22:24:27
0.099609375,26.0°C,73%,22:24:43
-0.171875,26.0°C,73%,22:25:00
-0.197265625,26.0°C,73%,22:25:17
0.099609375,26.0°C,73%,22:25:33
0.09765625,26.0°C,73%,22:25:49
-0.203125,26.0°C,73%,22:26:06
-0.19140625,26.0°C,73%,22:26:23
0.09375,26.0°C,73%,22:26:39
0.080078125,26.0°C,73%,22:26:55
-0.203125,26.0°C,73%,22:27:12
-0.12890625,26.0°C,73%,22:27:28
0.103515625,26.0°C,73%,22:27:44
0.041015625,26.0°C,73%,22:28:02
-0.208984375,26.0°C,73%,22:28:18
-0.0703125,26.0°C,73%,22:28:34
0.099609375,26.0°C,73%,22:28:50
-0.02734375,26.0°C,73%,22:29:06
-0.205078125,26.0°C,73%,22:29:23
-0.025390625,26.0°C,73%,22:29:39
0.091796875,26.0°C,73%,22:29:55
-0.095703125,26.0°C,73%,22:30:11
-0.20703125,26.0°C,73%,22:30:28
0.037109375,26.0°C,73%,22:30:44
0.09375,26.0°C,73%,22:31:00
-0.146484375,26.0°C,73%,22:31:17
-0.21484375,26.0°C,73%,22:31:34
0.083984375,26.0°C,73%,22:31:50
0.095703125,26.0°C,73%,22:32:06
-0.19140625,26.0°C,73%,22:32:24
-0.201171875,26.0°C,73%,22:32:40
0.099609375,26.0°C,73%,22:32:57
0.08984375,26.0°C,73%,22:33:13
-0.20703125,26.0°C,73%,22:33:30
-0.169921875,26.0°C,73%,22:33:47
0.103515625,26.0°C,73%,22:34:03
0.076171875,26.0°C,73%,22:34:19
-0.197265625,26.0°C,73%,22:34:36
-0.09765625,26.0°C,73%,22:34:52
0.099609375,26.0°C,73%,22:35:08
0.017578125,26.0°C,73%,22:35:25
-0.203125,26.0°C,73%,22:35:41
-0.044921875,26.0°C,73%,22:35:58
0.103515625,26.0°C,73%,22:36:14
-0.048828125,26.0°C,73%,22:36:31
-0.2109375,26.0°C,73%,22:36:47
0.005859375,26.0°C,73%,22:37:03
0.09375,26.0°C,73%,22:37:20
-0.1171875,26.0°C,73%,22:37:36
-0.203125,26.0°C,73%,22:37:53
0.05859375,26.0°C,73%,22:38:10
0.09375,26.0°C,73%,22:38:26
-0.173828125,26.0°C,73%,22:38:43
-0.2109375,26.0°C,73%,22:38:59
0.091796875,26.0°C,73%,22:39:16
0.09765625,26.0°C,73%,22:39:33
-0.203125,26.0°C,73%,22:39:50
-0.203125,26.0°C,73%,22:40:07
0.091796875,26.0°C,73%,22:40:25
0.080078125,26.0°C,73%,22:40:41
-0.208984375,26.0°C,73%,22:40:57
-0.146484375,26.0°C,73%,22:41:14
0.099609375,26.0°C,73%,22:41:31
0.04296875,26.0°C,73%,22:41:48
-0.208984375,26.0°C,73%,22:42:04
-0.0859375,26.0°C,73%,22:42:20
0.099609375,26.0°C,73%,22:42:38
-0.01171875,26.0°C,73%,22:42:54
-0.1953125,26.0°C,73%,22:43:11
-0.01953125,26.0°C,73%,22:43:28
0.095703125,26.0°C,73%,22:43:45
-0.0703125,26.0°C,73%,22:44:02
-0.208984375,26.0°C,73%,22:44:19
0.0390625,26.0°C,73%,22:44:36
0.1015625,26.0°C,73%,22:44:52
-0.1328125,26.0°C,73%,22:45:09
-0.20703125,26.0°C,73%,22:45:25
0.076171875,26.0°C,73%,22:45:41
0.09375,26.0°C,73%,22:45:58
-0.19140625,26.0°C,73%,22:46:14
-0.19921875,26.0°C,73%,22:46:30
0.09375,26.0°C,73%,22:46:47
0.091796875,26.0°C,73%,22:47:03
-0.212890625,26.0°C,73%,22:47:20
-0.185546875,26.0°C,73%,22:47:37
0.09375,26.0°C,73%,22:47:54
0.06640625,26.0°C,73%,22:48:12
-0.19921875,26.0°C,73%,22:48:28
-0.130859375,26.0°C,73%,22:48:44
0.091796875,26.0°C,73%,22:49:01
0.01171875,26.0°C,73%,22:49:18
-0.216796875,26.0°C,73%,22:49:34
-0.0625,26.0°C,73%,22:49:50
0.095703125,26.0°C,73%,22:50:07
-0.041015625,26.0°C,73%,22:50:24
-0.208984375,26.0°C,73%,22:50:40
0.0,26.0°C,73%,22:50:57
0.095703125,26.0°C,73%,22:51:13
-0.099609375,26.0°C,73%,22:51:29
-0.197265625,26.0°C,73%,22:51:46
0.05859375,26.0°C,73%,22:52:02
0.09765625,26.0°C,73%,22:52:19
-0.154296875,26.0°C,73%,22:52:35
-0.208984375,26.0°C,73%,22:52:53
0.095703125,26.0°C,73%,22:53:09
0.099609375,26.0°C,73%,22:53:26
-0.1953125,26.0°C,73%,22:53:42
-0.197265625,26.0°C,73%,22:53:59
0.09765625,26.0°C,73%,22:54:16
0.0859375,26.0°C,73%,22:54:32
-0.21875,26.0°C,73%,22:54:49
-0.154296875,26.0°C,73%,22:55:06
0.091796875,26.0°C,73%,22:55:22
0.048828125,26.0°C,73%,22:55:39
-0.2109375,26.0°C,73%,22:55:55
-0.099609375,26.0°C,73%,22:56:12
0.09375,26.0°C,73%,22:56:28
-0.01953125,26.0°C,73%,22:56:44
-0.19921875,26.0°C,73%,22:57:01
-0.04296875,26.0°C,73%,22:57:17
0.09765625,26.0°C,73%,22:57:34
-0.068359375,26.0°C,73%,22:57:50
-0.21484375,26.0°C,73%,22:58:06
0.02734375,26.0°C,73%,22:58:23
0.09765625,26.0°C,73%,22:58:39
-0.123046875,26.0°C,73%,22:58:56
-0.205078125,26.0°C,73%,22:59:12
0.080078125,26.0°C,73%,22:59:29
0.095703125,26.0°C,73%,22:59:46
-0.17578125,26.0°C,73%,23:00:03
-0.197265625,26.0°C,73%,23:00:20
0.103515625,26.0°C,73%,23:00:36
0.09765625,26.0°C,73%,23:00:52
-0.205078125,26.0°C,73%,23:01:09
-0.1875,26.0°C,73%,23:01:26
0.09765625,26.0°C,73%,23:01:42
0.087890625,26.0°C,73%,23:01:59
-0.193359375,26.0°C,73%,23:02:15
-0.1171875,26.0°C,73%,23:02:31
0.103515625,26.0°C,73%,23:02:48
0.02734375,26.0°C,73%,23:03:04
-0.2109375,26.0°C,73%,23:03:20
-0.056640625,26.0°C,73%,23:03:37
0.099609375,26.0°C,73%,23:03:53
-0.03515625,26.0°C,73%,23:04:10
-0.208984375,26.0°C,73%,23:04:27
0.001953125,26.0°C,73%,23:04:43
0.09765625,26.0°C,73%,23:04:59
-0.103515625,26.0°C,73%,23:05:16
-0.19921875,26.0°C,73%,23:05:33
0.041015625,26.0°C,73%,23:05:49
0.0859375,26.0°C,73%,23:06:05
-0.18359375,26.0°C,73%,23:06:21
-0.232421875,26.0°C,73%,23:06:38
0.078125,26.0°C,73%,23:06:55
0.076171875,26.0°C,73%,23:07:11
-0.2109375,26.0°C,73%,23:07:28
-0.21484375,26.0°C,73%,23:07:44
0.0859375,26.0°C,73%,23:08:01
0.07421875,26.0°C,73%,23:08:18
-0.22265625,26.0°C,73%,23:08:34
-0.162109375,26.0°C,73%,23:08:51
0.09375,26.0°C,73%,23:09:07
0.044921875,26.0°C,72%,23:09:23
-0.212890625,26.0°C,72%,23:09:40
-0.103515625,26.0°C,72%,23:09:56
0.091796875,26.0°C,72%,23:10:12
-0.01953125,26.0°C,72%,23:10:29
-0.203125,26.0°C,72%,23:10:45
-0.044921875,26.0°C,72%,23:11:02
0.0859375,26.0°C,72%,23:11:18
-0.07421875,26.0°C,72%,23:11:34
-0.2265625,26.0°C,72%,23:11:51
0.015625,26.0°C,72%,23:12:08
0.083984375,26.0°C,72%,23:12:24
-0.12109375,26.0°C,72%,23:12:40
-0.197265625,26.0°C,72%,23:12:57
0.07421875,26.0°C,72%,23:13:14
0.09765625,26.0°C,72%,23:13:30
-0.162109375,26.0°C,72%,23:13:47
-0.201171875,26.0°C,72%,23:14:03
0.1015625,26.0°C,72%,23:14:19
0.103515625,26.0°C,72%,23:14:35
-0.197265625,26.0°C,72%,23:14:52
-0.1875,26.0°C,72%,23:15:09
0.09375,26.0°C,72%,23:15:25
0.087890625,26.0°C,72%,23:15:42
-0.205078125,26.0°C,72%,23:15:58
-0.138671875,26.0°C,72%,23:16:14
0.09765625,26.0°C,72%,23:16:31
0.041015625,26.0°C,72%,23:16:47
-0.2109375,26.0°C,72%,23:17:04
-0.08203125,26.0°C,72%,23:17:20
0.103515625,26.0°C,72%,23:17:36
-0.064453125,26.0°C,72%,23:17:53
-0.236328125,26.0°C,72%,23:18:09
-0.052734375,26.0°C,72%,23:18:25
0.07421875,26.0°C,72%,23:18:42
-0.142578125,26.0°C,72%,23:18:58
-0.220703125,26.0°C,72%,23:19:14
0.021484375,26.0°C,72%,23:19:30
